"CSNK2B"	"MRPL16"	0.138
"CSNK2B"	"ARHGAP17"	0.374
"CSNK2B"	"PPAN"	0.618
"CSNK2B"	"THOC2"	0.2
"CSNK2B"	"LSM2"	0.087
"CSNK2B"	"PDCL3"	0.289
"CSNK2B"	"MUS81"	0.218
"CSNK2B"	"PCGF6"	0.226
"CSNK2B"	"ZNF598"	0.184
"CSNK2B"	"KLHDC3"	0.28
"CSNK2B"	"FTSJ3"	0.104
"CSNK2B"	"TRAPPC5"	0.13
"CSNK2B"	"TUBB"	0.316
"CSNK2B"	"TSEN54"	0.092
"CTF1"	"IL6R"	0.576
"CTF1"	"SOS1"	0.624
"CTF1"	"STAT3"	0.532
"CTSL"	"GNB1"	0.265
"CTSL"	"HLA-DRB1"	0.325
"CTSL"	"RELB"	0.259
"CTSL"	"IFI30"	0.354
"CYBA"	"HLA-DRB1"	0.272
"CYBA"	"MSN"	0.266
"CYBA"	"PLP2"	0.251
"CYBA"	"VAMP8"	0.298
"CYBA"	"ARPC1B"	0.282
"CYP4A11"	"SMARCD3"	0.324
"CYP4A11"	"PLA2G2F"	0.414
"DAXX"	"HSPB1"	0.414
"DAXX"	"NPM1"	0.47
"DAXX"	"RELB"	0.394
"DAXX"	"SPN"	0.316
"DAXX"	"STAT3"	0.471
"DAXX"	"TP73"	0.446
"DAXX"	"HDAC3"	0.533
"DAXX"	"EXOSC3"	0.2
"DBH"	"PNMT"	1
"DBH"	"TH"	0.418
"DBP"	"BATF"	0.074
"DDOST"	"DYNC1H1"	0.23
"DDOST"	"EEF2"	0.502
"DDOST"	"EIF4A2"	0.287
"DDOST"	"EIF5A"	0.214
"DDOST"	"EMD"	0.185
"DDOST"	"GLUD2"	0.226
"DDOST"	"GNAI2"	0.24
"DDOST"	"GNB1"	0.202
"DDOST"	"GNB2"	0.179
"DDOST"	"GTF2H4"	0.311
"DDOST"	"HLA-DRB1"	0.175
"DDOST"	"KIFC1"	0.199
"DDOST"	"MARS"	0.314
"DDOST"	"MDH2"	0.31
"DDOST"	"MYL6"	0.136
"DDOST"	"NONO"	0.164
"DDOST"	"P2RY11"	0.207
"DDOST"	"PCBP1"	0.213
"DDOST"	"PCBP2"	0.224
"DDOST"	"PGK1"	0.209
"DDOST"	"PLP2"	0.264
"DDOST"	"POLR2L"	0.283
"DDOST"	"POR"	0.275
"DDOST"	"PPIB"	0.222
"DDOST"	"PPP2R5A"	0.294
"DDOST"	"PSMA4"	0.342
"DDOST"	"PSMA7"	0.342
"DDOST"	"PSMB4"	0.342
"DDOST"	"PSMC4"	0.335
"DDOST"	"RAB5C"	0.331
"DDOST"	"RANGAP1"	0.083
"DDOST"	"RPL4"	0.314
"DDOST"	"RPL7"	0.285
"DDOST"	"RPL8"	0.326
"DDOST"	"RPL10"	0.272
"DDOST"	"RPL11"	0.249
"DDOST"	"RPL15"	0.326
"DDOST"	"RPL18"	0.326
"DDOST"	"RPL30"	0.283
"DDOST"	"RPL27A"	0.314
"DDOST"	"RPL32"	0.326
"DDOST"	"RPL37"	0.314
"DDOST"	"RPL37A"	0.314
"DDOST"	"RPL41"	0.326
"DDOST"	"RPLP0"	0.336
"DDOST"	"RPLP2"	0.314
"DDOST"	"RPN1"	0.589
"DDOST"	"RPS2"	0.302
"DDOST"	"RPS9"	0.297
"DDOST"	"RPS23"	0.32
"DDOST"	"SH3GL1"	0.177
"DDOST"	"SLC1A5"	0.123
"DDOST"	"SLC3A2"	0.255
"DDOST"	"SMARCD3"	0.224
"DDOST"	"STAT3"	0.271
"DDOST"	"SURF4"	0.32
"DDOST"	"TBCA"	0.191
"DDOST"	"UQCRC2"	0.231
"DDOST"	"SLC39A7"	0.134
"DDOST"	"CLPP"	0.234
"DDOST"	"RBM10"	0.323
"DDOST"	"RPL14"	0.293
"DDOST"	"ZBED1"	0.229
"DDOST"	"MTA2"	0.269
"DDOST"	"ATP6V1F"	0.224
"DDOST"	"ARPC5"	0.318
"DDOST"	"ARPC1B"	0.177
"DDOST"	"PRMT5"	0.3
"DDOST"	"TUBGCP2"	0.181
"DDOST"	"OS9"	0.327
"DDOST"	"WDR6"	0.166
"DDOST"	"RPL35"	0.303
"DDOST"	"NUP210"	0.136
"DDOST"	"RPL13A"	0.346
"DDOST"	"KPNA6"	0.2
"DDOST"	"HSPBP1"	0.235
"DDOST"	"GSPT2"	0.3
"DDOST"	"DHRS7B"	0.3
"DDOST"	"TIMM13"	0.15
"DDOST"	"CPSF1"	0.214
"DDOST"	"SEC61A1"	0.168
"DDOST"	"GEMIN4"	0.143
"DDOST"	"PPAN"	0.069
"DDOST"	"XAB2"	0.267
"DDOST"	"PLSCR3"	0.187
"DDOST"	"THOC2"	0.185
"DDOST"	"LSM2"	0.147
"DDOST"	"SMAP1"	0.142
"DDOST"	"MRPL17"	0.32
"DDOST"	"MUS81"	0.269
"DDOST"	"SLC44A4"	0.269
"DDOST"	"ZNF598"	0.308
"DDOST"	"ORMDL3"	0.397
"DDOST"	"FTSJ3"	0.167
"DDOST"	"TRAPPC5"	0.158
"DDOST"	"TUBB"	0.331
"DDOST"	"RNF149"	0.299
"DDX11"	"GTF2H4"	0.452
"DDX11"	"INCENP"	0.242
"DDX11"	"KIFC1"	0.299
"DDX11"	"MARS"	0.416
"DDX11"	"NONO"	0.218
"DDX11"	"PLK1"	0.393
"DDX11"	"PSMA4"	0.149
"DDX11"	"PSMC4"	0.206
"DDX11"	"RPL4"	0.197
"DDX11"	"RRM2"	0.253
"DDX11"	"SET"	0.329
"DDX11"	"HDAC3"	0.422
"DDX11"	"PKMYT1"	0.274
"DDX11"	"H2AFY"	0.36
"DDX11"	"MYBBP1A"	0.34
"DDX11"	"POLD3"	0.499
"DDX11"	"NUDC"	0.201
"DDX11"	"RPL35"	0.204
"DDX11"	"DNAJC9"	0.139
"DDX11"	"CPSF1"	0.206
"DDX11"	"EXOSC3"	0.258
"DDX11"	"PPAN"	0.378
"DDX11"	"EXOSC5"	0.25
"DDX11"	"CHTF18"	0.582
"DDX11"	"MUS81"	0.389
"DDX11"	"KLHDC3"	0.357
"DDX11"	"FTSJ3"	0.166
"TIMM8A"	"MARS"	0.06
"TIMM8A"	"MDH2"	0.101
"TIMM8A"	"NDUFB7"	0.071
"TIMM8A"	"NDUFB10"	0.071
"TIMM8A"	"NDUFV1"	0.069
"TIMM8A"	"PSMA4"	0.049
"TIMM8A"	"RPL37"	0.182
"TIMM8A"	"RPS23"	0.136
"TIMM8A"	"SDHC"	0.145
"TIMM8A"	"SET"	0.065
"TIMM8A"	"SURF4"	0.232
"TIMM8A"	"UQCRC2"	0.221
"TIMM8A"	"RPL14"	0.156
"TIMM8A"	"COX5A"	0.079
"TIMM8A"	"JOSD1"	0.052
"TIMM8A"	"RPL35"	0.162
"TIMM8A"	"TIMM13"	0.523
"TIMM8A"	"UQCRQ"	0.079
"TIMM8A"	"LSM2"	0.038
"TIMM8A"	"MRPL17"	0.063
"TIMM8A"	"CHCHD4"	0.204
"DLX5"	"MSX1"	0.329
"DYNC1H1"	"DNM2"	0.381
"DYNC1H1"	"EEF2"	0.203
"DYNC1H1"	"GNAI2"	0.254
"DYNC1H1"	"GNB1"	0.209
"DYNC1H1"	"GNL1"	0.191
"DYNC1H1"	"HLA-DRB1"	0.26
"DYNC1H1"	"KIFC1"	0.428
"DYNC1H1"	"MARS"	0.117
"DYNC1H1"	"MDH2"	0.148
"DYNC1H1"	"PCBP1"	0.071
"DYNC1H1"	"PCNT"	0.589
"DYNC1H1"	"PEPD"	0.263
"DYNC1H1"	"PLK1"	0.419
"DYNC1H1"	"PSMA4"	0.068
"DYNC1H1"	"PSMA7"	0.068
"DYNC1H1"	"PSMB4"	0.068
"DYNC1H1"	"PSMC4"	0.093
"DYNC1H1"	"RPL4"	0.159
"DYNC1H1"	"RPL8"	0.156
"DYNC1H1"	"RPL18"	0.156
"DYNC1H1"	"RPL30"	0.148
"DYNC1H1"	"RPLP0"	0.26
"DYNC1H1"	"RPLP2"	0.159
"DYNC1H1"	"TPM2"	0.252
"DYNC1H1"	"RPL14"	0.186
"DYNC1H1"	"ENTPD4"	0.094
"DYNC1H1"	"PRMT5"	0.298
"DYNC1H1"	"MYBBP1A"	0.194
"DYNC1H1"	"NUDC"	0.167
"DYNC1H1"	"TUBGCP2"	0.422
"DYNC1H1"	"RPL35"	0.167
"DYNC1H1"	"GABARAP"	0.302
"DYNC1H1"	"PSME4"	0.16
"DYNC1H1"	"GSPT2"	0.108
"DYNC1H1"	"TIMM13"	0.199
"DYNC1H1"	"CPSF1"	0.118
"DYNC1H1"	"PYCR2"	0.102
"DYNC1H1"	"DYNC1LI1"	0.576
"DYNC1H1"	"PPAN"	0.798
"DYNC1H1"	"THOC2"	0.217
"DYNC1H1"	"KLC2"	0.424
"DYNC1H1"	"ZNF598"	0.07
"DYNC1H1"	"OSBPL1A"	0.232
"DYNC1H1"	"TRAPPC5"	0.297
"DYNC1H1"	"TUBB"	0.634
"DYNC1H1"	"TUBB2B"	0.385
"DNM2"	"HCK"	0.431
"DNM2"	"PPIB"	0.238
"DNM2"	"RPS2"	0.24
"DNM2"	"SH3GL1"	0.266
"DNM2"	"VAV1"	0.447
"DNM2"	"PSTPIP1"	0.25
"DNM2"	"MPHOSPH6"	0.116
"DNM2"	"KLC2"	0.342
"TSC22D3"	"NFKB2"	0.596
"ECE1"	"IGF2R"	0.154
"ECE1"	"LAMP1"	0.161
"ECE1"	"DNAJC5"	0.103
"ECHS1"	"GSS"	0.453
"ECHS1"	"HINT1"	0.263
"ECHS1"	"IDH2"	0.41
"ECHS1"	"MDH2"	0.41
"ECHS1"	"NDUFB10"	0.258
"ECHS1"	"NDUFV1"	0.258
"ECHS1"	"PGK1"	0.308
"ECHS1"	"RPS2"	0.206
"ECHS1"	"SDHC"	0.41
"ECHS1"	"STAT3"	0.157
"ECHS1"	"UBE2V1"	0.265
"ECHS1"	"UGP2"	0.297
"ECHS1"	"UQCRC2"	0.289
"ECHS1"	"CLPP"	0.266
"ECHS1"	"COX5A"	0.258
"ECHS1"	"CCS"	0.232
"ECHS1"	"TXN2"	0.528
"ECHS1"	"DHRS7B"	0.344
"ECHS1"	"UQCRQ"	0.258
"ECHS1"	"ACAD9"	0.59
"ECHS1"	"CNDP2"	0.126
"ECHS1"	"MRPS24"	0.214
"ECHS1"	"DDA1"	0.179
"PHC1"	"EEF1G"	0.181
"PHC1"	"HDAC3"	0.3
"PHC1"	"MTA1"	0.318
"PHC1"	"ANAPC2"	0.345
"PHC1"	"PCGF6"	0.595
"PHC1"	"KLHDC3"	0.325
"EEF1G"	"EEF2"	0.541
"EEF1G"	"EIF5A"	0.207
"EEF1G"	"FRG1"	0.331
"EEF1G"	"GTF2H4"	0.375
"EEF1G"	"NPM1"	0.165
"EEF1G"	"P2RY11"	0.17
"EEF1G"	"PPIB"	0.161
"EEF1G"	"PSMB4"	0.339
"EEF1G"	"RPL4"	0.537
"EEF1G"	"RPL7"	0.442
"EEF1G"	"RPL8"	0.592
"EEF1G"	"RPL11"	0.309
"EEF1G"	"RPL18"	0.592
"EEF1G"	"RPL37A"	0.537
"EEF1G"	"RPLP0"	0.481
"EEF1G"	"RPLP2"	0.537
"EEF1G"	"RPS2"	0.469
"EEF1G"	"RPS23"	0.57
"EEF1G"	"PIAS1"	0.199
"EEF1G"	"MTA1"	0.244
"EEF1G"	"MYBBP1A"	0.2
"EEF1G"	"NUDC"	0.157
"EEF1G"	"RPL35"	0.502
"EEF1G"	"CPSF1"	0.318
"EEF1G"	"PPAN"	0.057
"EEF1G"	"EXOSC5"	0.354
"EEF1G"	"XAB2"	0.361
"EEF1G"	"LSM2"	0.243
"EEF1G"	"MUS81"	0.256
"EEF1G"	"FTSJ3"	0.25
"EEF1G"	"TSEN54"	0.264
"EEF2"	"EIF4A2"	0.632
"EEF2"	"EIF4EBP1"	0.336
"EEF2"	"EIF5A"	0.401
"EEF2"	"FAU"	0.098
"EEF2"	"GLUD2"	0.213
"EEF2"	"GNB1"	0.139
"EEF2"	"GNB2"	0.143
"EEF2"	"GNL1"	0.174
"EEF2"	"HINT1"	0.299
"EEF2"	"IDH2"	0.203
"EEF2"	"MARS"	0.394
"EEF2"	"MDH2"	0.23
"EEF2"	"MSN"	0.193
"EEF2"	"MYL6"	0.068
"EEF2"	"NDUFV1"	0.142
"EEF2"	"NONO"	0.208
"EEF2"	"NPM1"	0.26
"EEF2"	"P2RY11"	0.182
"EEF2"	"PCBP1"	0.301
"EEF2"	"PCBP2"	0.348
"EEF2"	"PGK1"	0.149
"EEF2"	"POLR2L"	0.436
"EEF2"	"PPIB"	0.159
"EEF2"	"PSMA4"	0.322
"EEF2"	"PSMA7"	0.322
"EEF2"	"PSMB4"	0.322
"EEF2"	"PSMC4"	0.376
"EEF2"	"RAB5C"	0.372
"EEF2"	"RANGAP1"	0.122
"EEF2"	"RPL4"	0.592
"EEF2"	"RPL7"	0.48
"EEF2"	"RPL8"	0.633
"EEF2"	"RPL10"	0.487
"EEF2"	"RPL11"	0.354
"EEF2"	"RPL15"	0.633
"EEF2"	"RPL18"	0.633
"EEF2"	"RPL30"	0.471
"EEF2"	"RPL27A"	0.592
"EEF2"	"RPL32"	0.633
"EEF2"	"RPL37"	0.592
"EEF2"	"RPL37A"	0.592
"EEF2"	"RPL41"	0.633
"EEF2"	"RPLP0"	0.524
"EEF2"	"RPLP2"	0.592
"EEF2"	"MRPS12"	0.692
"EEF2"	"RPN1"	0.349
"EEF2"	"RPS2"	0.539
"EEF2"	"RPS9"	0.594
"EEF2"	"RPS21"	0.555
"EEF2"	"RPS23"	0.605
"EEF2"	"RRM2"	0.29
"EEF2"	"SET"	0.315
"EEF2"	"SH3GL1"	0.125
"EEF2"	"STAT3"	0.212
"EEF2"	"SURF4"	0.4
"EEF2"	"TSC2"	0.15
"EEF2"	"UGP2"	0.287
"EEF2"	"UQCRC2"	0.216
"EEF2"	"CLPP"	0.287
"EEF2"	"HIST1H2AC"	0.105
"EEF2"	"EIF4G3"	0.774
"EEF2"	"SQSTM1"	0.173
"EEF2"	"RPL14"	0.501
"EEF2"	"RAB11B"	0.309
"EEF2"	"ATP6V1F"	0.181
"EEF2"	"COX5A"	0.196
"EEF2"	"ENTPD4"	0.166
"EEF2"	"ARPC1B"	0.16
"EEF2"	"NPM3"	0.076
"EEF2"	"PRMT5"	0.255
"EEF2"	"MYBBP1A"	0.264
"EEF2"	"NUDC"	0.108
"EEF2"	"RPL35"	0.554
"EEF2"	"GABARAP"	0.137
"EEF2"	"EXOSC7"	0.258
"EEF2"	"WDTC1"	0.435
"EEF2"	"DNAJC9"	0.086
"EEF2"	"HARS2"	0.664
"EEF2"	"RPL13A"	0.563
"EEF2"	"KPNA6"	0.2
"EEF2"	"HSPBP1"	0.29
"EEF2"	"GSPT2"	0.597
"EEF2"	"TXN2"	0.235
"EEF2"	"DHRS7B"	0.205
"EEF2"	"TIMM13"	0.149
"EEF2"	"ANAPC2"	0.207
"EEF2"	"CPSF1"	0.329
"EEF2"	"PYCR2"	0.284
"EEF2"	"SEC61A1"	0.168
"EEF2"	"VPS28"	0.23
"EEF2"	"ISYNA1"	0.224
"EEF2"	"DPH5"	0.438
"EEF2"	"LSM7"	0.23
"EEF2"	"MRPL16"	0.606
"EEF2"	"PPAN"	0.057
"EEF2"	"XAB2"	0.363
"EEF2"	"THOC2"	0.203
"EEF2"	"LSM2"	0.23
"EEF2"	"MRPL17"	0.568
"EEF2"	"MRPS24"	0.534
"EEF2"	"PDCL3"	0.195
"EEF2"	"MUS81"	0.235
"EEF2"	"RHOT2"	0.154
"EEF2"	"ZNF598"	0.504
"EEF2"	"FTSJ3"	0.237
"EEF2"	"TRAPPC5"	0.175
"EEF2"	"TUBB"	0.281
"EEF2"	"MRPL21"	0.568
"EEF2"	"HIST1H2AA"	0.095
"EEF2"	"TUBB2B"	0.143
"EGR1"	"HRAS"	0.467
"EGR1"	"IFIT2"	0.301
"EGR1"	"IRF2"	0.527
"EGR1"	"IRF3"	0.488
"EGR1"	"IRF7"	0.475
"EGR1"	"NPM1"	0.4
"EGR1"	"PITX1"	0.126
"EGR1"	"SP1"	0.568
"EGR1"	"SRF"	0.535
"EGR1"	"STAT3"	0.568
"EGR1"	"GDF15"	0.451
"EIF4A2"	"EIF4EBP1"	0.428
"EIF4A2"	"EIF5A"	0.315
"EIF4A2"	"GNAI2"	0.196
"EIF4A2"	"GNB1"	0.135
"EIF4A2"	"GNB2"	0.161
"EIF4A2"	"GNL1"	0.133
"EIF4A2"	"GTF2H4"	0.421
"EIF4A2"	"MARS"	0.4
"EIF4A2"	"MDH2"	0.266
"EIF4A2"	"MYL6"	0.061
"EIF4A2"	"NONO"	0.339
"EIF4A2"	"NPM1"	0.256
"EIF4A2"	"P2RY11"	0.182
"EIF4A2"	"PCBP1"	0.389
"EIF4A2"	"PCBP2"	0.4
"EIF4A2"	"PFDN2"	0.141
"EIF4A2"	"PGK1"	0.152
"EIF4A2"	"PLK1"	0.214
"EIF4A2"	"PPIB"	0.175
"EIF4A2"	"PSMA4"	0.368
"EIF4A2"	"PSMA7"	0.368
"EIF4A2"	"PSMB4"	0.368
"EIF4A2"	"PSMC4"	0.416
"EIF4A2"	"RANGAP1"	0.116
"EIF4A2"	"RPL4"	0.613
"EIF4A2"	"RPL7"	0.502
"EIF4A2"	"RPL8"	0.651
"EIF4A2"	"RPL10"	0.582
"EIF4A2"	"RPL11"	0.372
"EIF4A2"	"RPL15"	0.651
"EIF4A2"	"RPL18"	0.651
"EIF4A2"	"RPL30"	0.484
"EIF4A2"	"RPL27A"	0.613
"EIF4A2"	"RPL32"	0.651
"EIF4A2"	"RPL37"	0.613
"EIF4A2"	"RPL37A"	0.613
"EIF4A2"	"RPL41"	0.651
"EIF4A2"	"RPLP0"	0.54
"EIF4A2"	"RPLP2"	0.613
"EIF4A2"	"RPN1"	0.39
"EIF4A2"	"RPS2"	0.55
"EIF4A2"	"RPS9"	0.562
"EIF4A2"	"RPS23"	0.621
"EIF4A2"	"SURF4"	0.108
"EIF4A2"	"HIST1H2AC"	0.161
"EIF4A2"	"EIF4G3"	1
"EIF4A2"	"RPL14"	0.522
"EIF4A2"	"PRMT5"	0.28
"EIF4A2"	"RPL35"	0.576
"EIF4A2"	"HARS2"	0.714
"EIF4A2"	"RPL13A"	0.609
"EIF4A2"	"KPNA6"	0.03
"EIF4A2"	"GSPT2"	0.652
"EIF4A2"	"CPSF1"	0.374
"EIF4A2"	"PYCR2"	0.331
"EIF4A2"	"CAB39"	0.228
"EIF4A2"	"PRMT8"	0.393
"EIF4A2"	"PPAN"	0.081
"EIF4A2"	"THOC2"	0.195
"EIF4A2"	"SMAP1"	0.118
"EIF4A2"	"MUS81"	0.266
"EIF4A2"	"ZNF598"	0.607
"EIF4A2"	"FTSJ3"	0.295
"EIF4A2"	"TRAPPC5"	0.043
"EIF4A2"	"TUBB"	0.113
"EIF4EBP1"	"RPLP0"	0.365
"EIF4EBP1"	"TSC2"	0.368
"EIF4EBP1"	"PIM2"	0.397
"EIF5A"	"EMD"	0.316
"EIF5A"	"GNB1"	0.26
"EIF5A"	"GNB2"	0.224
"EIF5A"	"GNL1"	0.196
"EIF5A"	"GTF2H4"	0.238
"EIF5A"	"HINT1"	0.325
"EIF5A"	"IDH2"	0.176
"EIF5A"	"KIFC1"	0.227
"EIF5A"	"MARS"	0.238
"EIF5A"	"MDH2"	0.179
"EIF5A"	"MYL6"	0.119
"EIF5A"	"NDUFV1"	0.115
"EIF5A"	"NONO"	0.218
"EIF5A"	"NPM1"	0.462
"EIF5A"	"P2RY11"	0.256
"EIF5A"	"PCBP1"	0.145
"EIF5A"	"PCBP2"	0.191
"EIF5A"	"PEPD"	0.234
"EIF5A"	"PFDN2"	0.224
"EIF5A"	"PGK1"	0.186
"EIF5A"	"PLK1"	0.307
"EIF5A"	"POLR2L"	0.278
"EIF5A"	"POR"	0.168
"EIF5A"	"PPIB"	0.209
"EIF5A"	"PPP2R5A"	0.227
"EIF5A"	"PSMA4"	0.144
"EIF5A"	"PSMA7"	0.144
"EIF5A"	"PSMB4"	0.144
"EIF5A"	"PSMC4"	0.207
"EIF5A"	"RAB5B"	0.391
"EIF5A"	"RAB5C"	0.414
"EIF5A"	"RANGAP1"	0.313
"EIF5A"	"RPL4"	0.385
"EIF5A"	"RPL7"	0.328
"EIF5A"	"RPL8"	0.398
"EIF5A"	"RPL10"	0.445
"EIF5A"	"RPL11"	0.351
"EIF5A"	"RPL15"	0.398
"EIF5A"	"RPL18"	0.398
"EIF5A"	"RPL30"	0.33
"EIF5A"	"RPL27A"	0.385
"EIF5A"	"RPL32"	0.398
"EIF5A"	"RPL37"	0.385
"EIF5A"	"RPL37A"	0.385
"EIF5A"	"RPLP0"	0.384
"EIF5A"	"RPLP2"	0.385
"EIF5A"	"MRPS12"	0.294
"EIF5A"	"RPN1"	0.16
"EIF5A"	"RPS2"	0.375
"EIF5A"	"RPS9"	0.563
"EIF5A"	"RPS23"	0.384
"EIF5A"	"RRM2"	0.229
"EIF5A"	"SH3GL1"	0.206
"EIF5A"	"SURF4"	0.35
"EIF5A"	"UGP2"	0.158
"EIF5A"	"UQCRC2"	0.308
"EIF5A"	"RPL14"	0.343
"EIF5A"	"MTA1"	0.247
"EIF5A"	"ZBED1"	0.575
"EIF5A"	"ATP6V1F"	0.29
"EIF5A"	"COX5A"	0.186
"EIF5A"	"ARPC5"	0.254
"EIF5A"	"ARPC1B"	0.216
"EIF5A"	"PRMT5"	0.258
"EIF5A"	"ZNHIT1"	0.139
"EIF5A"	"MYBBP1A"	0.345
"EIF5A"	"AGPAT1"	0.273
"EIF5A"	"RPL35"	0.364
"EIF5A"	"GABARAP"	0.37
"EIF5A"	"RPL13A"	0.4
"EIF5A"	"GSPT2"	0.238
"EIF5A"	"TIMM13"	0.345
"EIF5A"	"CPSF1"	0.369
"EIF5A"	"PYCR2"	0.153
"EIF5A"	"SEC61A1"	0.411
"EIF5A"	"FIS1"	0.381
"EIF5A"	"ISYNA1"	0.172
"EIF5A"	"PCBP3"	0.215
"EIF5A"	"MRPL16"	0.251
"EIF5A"	"PPAN"	0.094
"EIF5A"	"EXOSC5"	0.146
"EIF5A"	"XAB2"	0.181
"EIF5A"	"LSM2"	0.106
"EIF5A"	"SMAP1"	0.251
"EIF5A"	"MRPL17"	0.222
"EIF5A"	"PDCL3"	0.279
"EIF5A"	"ZNF598"	0.256
"EIF5A"	"ORMDL3"	0.27
"EIF5A"	"FTSJ3"	0.112
"EIF5A"	"TRAPPC5"	0.328
"EIF5A"	"TUBB"	0.356
"ELF4"	"NPM1"	0.365
"ELF4"	"SET"	0.396
"EMD"	"MYL6"	0.425
"EMD"	"HDAC3"	0.292
"EMD"	"MTA1"	0.264
"EMD"	"RPL35"	0.137
"EMD"	"SEC61A1"	0.341
"EMD"	"LSM2"	0.055
"EMD"	"FATE1"	0.183
"EMD"	"TUBB"	0.29
"EPHB3"	"PTPRU"	0.393
"EXT2"	"SURF4"	0.165
"EXT2"	"SEC61A1"	0.159
"FANCG"	"FOXM1"	0.301
"FANCG"	"PLK1"	0.23
"FANCG"	"ZBED1"	0.283
"FANCG"	"FTSJ3"	0.385
"FAU"	"MSN"	0.289
"FAU"	"MYL6"	0.323
"FAU"	"NPM1"	0.383
"FAU"	"PCBP1"	0.135
"FAU"	"PSMB4"	0.156
"FAU"	"RPL4"	0.121
"FAU"	"RPL7"	0.284
"FAU"	"RPL8"	0.121
"FAU"	"RPL10"	0.189
"FAU"	"RPL11"	0.323
"FAU"	"RPL15"	0.121
"FAU"	"RPL18"	0.121
"FAU"	"RPL30"	0.26
"FAU"	"RPL27A"	0.121
"FAU"	"RPL32"	0.121
"FAU"	"RPL37"	0.121
"FAU"	"RPL37A"	0.121
"FAU"	"RPL41"	0.121
"FAU"	"RPLP0"	0.126
"FAU"	"RPLP2"	0.121
"FAU"	"MRPS12"	0.084
"FAU"	"RPN1"	0.154
"FAU"	"RPS2"	0.121
"FAU"	"RPS9"	0.179
"FAU"	"RPS21"	0.121
"FAU"	"RPS23"	0.137
"FAU"	"SET"	0.185
"FAU"	"SH3GL1"	0.207
"FAU"	"STK24"	0.238
"FAU"	"RPL14"	0.284
"FAU"	"ARPC5"	0.329
"FAU"	"RPL35"	0.121
"FAU"	"GABARAP"	0.383
"FAU"	"RPL13A"	0.132
"FAU"	"VPS28"	0.383
"FAU"	"MRPL16"	0.078
"FAU"	"MRPL17"	0.078
"FAU"	"MRPS24"	1
"FGF8"	"GBX2"	0.718
"FGF8"	"MSX1"	0.5
"FGF8"	"LHX2"	0.41
"FHIT"	"HINT1"	0.63
"FHIT"	"MDH2"	0.297
"FOXM1"	"KIFC1"	0.225
"FOXM1"	"PLK1"	0.476
"FOXM1"	"RRM2"	0.473
"FOXM1"	"SP1"	0.47
"FOXM1"	"STAT3"	0.467
"FOXM1"	"TACC3"	0.27
"FRG1"	"GTF2F1"	1
"FRG1"	"MSN"	0.214
"FRG1"	"NPM1"	0.476
"FRG1"	"PCBP1"	1
"FRG1"	"PSMA4"	0.305
"FRG1"	"PSMA7"	0.305
"FRG1"	"PSMB4"	0.305
"FRG1"	"RPL4"	0.48
"FRG1"	"RPL11"	0.554
"FRG1"	"RPL18"	0.48
"FRG1"	"RPL32"	0.48
"FRG1"	"RPL37"	0.48
"FRG1"	"RPL37A"	0.48
"FRG1"	"RPS9"	0.554
"FRG1"	"RPS23"	0.48
"FRG1"	"RRM2"	0.281
"FRG1"	"SET"	0.505
"FRG1"	"SF3A2"	1
"FRG1"	"PIAS1"	0.277
"FRG1"	"HDAC3"	0.271
"FRG1"	"RPL14"	0.554
"FRG1"	"MTA2"	0.262
"FRG1"	"MPHOSPH6"	0.554
"FRG1"	"NUDC"	0.151
"FRG1"	"RPL35"	0.488
"FRG1"	"PSME4"	0.476
"FRG1"	"CPSF1"	1
"FRG1"	"EXOSC3"	0.554
"FRG1"	"LSM7"	1
"FRG1"	"PAF1"	0.711
"FRG1"	"CTNNBL1"	1
"FRG1"	"XAB2"	1
"FRG1"	"LSM2"	1
"FRG1"	"FTSJ3"	0.504
"FSHR"	"HTR4"	0.432
"FSHR"	"SCTR"	0.492
"FSHR"	"ADM2"	0.449
"FTL"	"MYOG"	0.124
"FTL"	"RPLP0"	0.119
"FTL"	"MPHOSPH6"	0.048
"NR5A1"	"PITX1"	0.35
"NR5A1"	"SMARCD3"	0.519
"NR5A1"	"SP1"	0.562
"NR5A1"	"THRA"	0.604
"NR5A1"	"PIAS1"	0.391
"NR5A1"	"THOC2"	0.282
"GATA2"	"SPI1"	0.57
"GATA2"	"STAT3"	0.48
"GATA2"	"TAL1"	0.553
"GATA2"	"HDAC3"	0.37
"GATA2"	"ZBTB32"	0.299
"GATA2"	"ZFPM1"	0.518
"GGT1"	"GCLM"	0.483
"GGT1"	"GSS"	0.494
"GGT1"	"GSTM1"	0.468
"GJA8"	"LIM2"	0.055
"GCLM"	"GSS"	0.639
"GCLM"	"CNDP2"	1
"GLUD2"	"GNB2"	0.161
"GLUD2"	"GYS1"	0.282
"GLUD2"	"IDH2"	0.487
"GLUD2"	"MDH2"	0.487
"GLUD2"	"PGK1"	0.224
"GLUD2"	"PSMA4"	0.221
"GLUD2"	"PSMA7"	0.221
"GLUD2"	"PSMB4"	0.221
"GLUD2"	"PSMC4"	0.21
"GLUD2"	"RRM2"	0.235
"GLUD2"	"SDHC"	0.538
"GLUD2"	"ATP6V1F"	0.151
"GLUD2"	"COX5A"	0.332
"GNAI2"	"GNB1"	0.694
"GNAI2"	"GNB2"	0.727
"GNAI2"	"HCK"	0.462
"GNAI2"	"HRAS"	0.495
"GNAI2"	"KIFC1"	0.286
"GNAI2"	"MYL6"	0.189
