"PHC1"	"ANAPC2"	0.345
"PHC1"	"HIST1H2AC"	0.43
"PHC1"	"TFCP2"	0.162
"PHC1"	"PRMT5"	0.364
"PHC1"	"PCGF6"	0.595
"BST2"	"LILRA4"	0.266
"BST2"	"IFIT2"	0.439
"BST2"	"RIPK1"	0.368
"BST2"	"IRF3"	0.41
"BST2"	"TREX1"	0.182
"BST2"	"TRIM22"	0.457
"BST2"	"ADAR"	0.515
"BST2"	"IRF7"	0.478
"BST2"	"IRF2"	0.409
"BST2"	"IFITM1"	0.741
"BST2"	"HLA-G"	0.419
"LSM7"	"PCBP2"	0.527
"LSM7"	"KLC2"	0.067
"LSM7"	"GTF2F1"	0.485
"LSM7"	"POLR2L"	0.497
"LSM7"	"LSM2"	1
"LSM7"	"CPSF1"	0.644
"LSM7"	"EEF2"	0.23
"LSM7"	"XAB2"	0.673
"LSM7"	"CTNNBL1"	0.509
"LSM7"	"RPL35"	0.479
"LSM7"	"PCBP1"	0.777
"LSM7"	"FAU"	0.117
"ACTN4"	"MYL6"	0.162
"ACTN4"	"GNB2"	0.394
"ACTN4"	"TMSB4X"	0.509
"ACTN4"	"NDUFB10"	0.133
"ACTN4"	"LIMS2"	0.274
"ACTN4"	"TRIM3"	0.115
"ACTN4"	"APOL1"	0.233
"ACTN4"	"CALML5"	0.456
"ACTN4"	"ACTA1"	0.197
"ACTN4"	"SQSTM1"	0.418
"ACTN4"	"LIMD1"	0.475
"ACTN4"	"TPM2"	0.19
"ACTN4"	"CABP2"	0.393
"ACTN4"	"SOS1"	0.547
"ACTN4"	"VWF"	0.3
"ACTN4"	"VEGFB"	0.425
"ACTN4"	"MIB2"	0.312
"ACTN4"	"AKT1"	0.405
"ACTN4"	"ITGA2B"	0.485
"ACTN4"	"CALB2"	0.261
"ACTN4"	"SLC9A3R2"	0.14
"ACTN4"	"CAMK2A"	0.434
"ACTN4"	"PIP5K1C"	0.364
"ACTN4"	"DNM2"	0.481
"ACTN4"	"PF4"	0.448
"ACTN4"	"TNNT3"	0.178
"ARPC1B"	"PSMA7"	0.059
"ARPC1B"	"ARPC5"	0.71
"ARPC1B"	"EPHB3"	0.262
"ARPC1B"	"ARPC4"	0.893
"ARPC1B"	"ACTA1"	0.17
"GDF15"	"TSPAN4"	0.474
"GDF15"	"PITX1"	0.159
"GDF15"	"AKT1"	0.487
"GDF15"	"TNF"	0.482
"TNNI2"	"CHRNG"	0.402
"TNNI2"	"MYL6"	0.674
"TNNI2"	"TCAP"	0.417
"TNNI2"	"MYL3"	0.588
"TNNI2"	"CALB2"	0.101
"TNNI2"	"TNNI1"	0.724
"TNNI2"	"KCNIP2"	0.335
"TNNI2"	"TNNT2"	0.618
"TNNI2"	"ACTA1"	0.597
"TNNI2"	"CALML5"	0.141
"TNNI2"	"CABP2"	0.252
"TNNI2"	"TNNT3"	0.745
"TNNI2"	"TPM2"	0.631
"TUBGCP2"	"CSNK1E"	0.176
"TUBGCP2"	"TUBB2B"	0.539
"TUBGCP2"	"KIFC1"	0.577
"TUBGCP2"	"PCNT"	0.48
"TUBGCP2"	"TUBB"	0.45
"TUBGCP2"	"KIF25"	0.432
"TUBGCP2"	"DYNC1H1"	0.422
"TUBGCP2"	"PLK1"	0.309
"TUBGCP2"	"NUMA1"	0.408
"HBZ"	"HBD"	0.824
"HBZ"	"PAH"	0.264
"HBZ"	"SP1"	0.112
"HBZ"	"AMBP"	0.178
"HBZ"	"TH"	0.143
"HBZ"	"HBE1"	0.824
"HBZ"	"ECHS1"	0.423
"LAMA5"	"RAPSN"	0.284
"LAMA5"	"ITGA2B"	0.554
"LAMA5"	"ACTA1"	0.322
"PPP1R1B"	"CXCR4"	0.326
"PPP1R1B"	"CALB2"	0.304
"PPP1R1B"	"CSNK2B"	0.429
"PPP1R1B"	"TH"	0.158
"NUP210"	"INCENP"	0.193
"NUP210"	"RANGAP1"	0.193
"NUP210"	"GEMIN4"	0.252
"NUP210"	"GEMIN7"	0.231
"NUP210"	"OS9"	0.207
"NUP210"	"CPSF1"	0.349
"NUP210"	"NES"	0.103
"NUP210"	"THOC6"	0.526
"NUP210"	"NONO"	0.101
"NUP210"	"POM121"	0.881
"NUP210"	"NPM1"	0.188
"SCLY"	"HYI"	0.329
"SCLY"	"TXNRD2"	0.192
"HSPBP1"	"BRSK1"	0.211
"HRK"	"BBC3"	0.626
"HRK"	"BAD"	0.394
"HRK"	"MCL1"	0.374
"POM121"	"RANGAP1"	0.278
"POM121"	"INCENP"	0.172
"POM121"	"GEMIN4"	0.303
"POM121"	"NPM1"	0.208
"POM121"	"GEMIN7"	0.277
"POM121"	"THOC6"	0.513
"POM121"	"CPSF1"	0.356
"CD63"	"VWF"	0.4
"CD63"	"ANXA5"	0.406
"CD63"	"ITGA2B"	0.487
"CD63"	"CXCR4"	0.356
"CD63"	"LAMP1"	0.462
"CD63"	"TGOLN2"	0.167
"CD63"	"SLC29A2"	0.284
"MPHOSPH6"	"RPL37"	0.325
"MPHOSPH6"	"RPL37A"	0.325
"MPHOSPH6"	"RPL7"	0.591
"MPHOSPH6"	"RPL27A"	0.325
"MPHOSPH6"	"RPL41"	0.322
"MPHOSPH6"	"RPL11"	0.295
"MPHOSPH6"	"RPLP0"	0.28
"MPHOSPH6"	"RPS9"	0.483
"MPHOSPH6"	"RPLP2"	0.325
"MPHOSPH6"	"RPL14"	0.554
"MPHOSPH6"	"RPL30"	0.234
"MPHOSPH6"	"RPL35"	0.535
"MPHOSPH6"	"RPS2"	0.528
"MPHOSPH6"	"RPL18"	0.322
"MPHOSPH6"	"RPL32"	0.322
"MPHOSPH6"	"RPL4"	0.325
"MPHOSPH6"	"RPL15"	0.322
"MPHOSPH6"	"RPL13A"	0.265
"MPHOSPH6"	"RPL8"	0.322
"MPHOSPH6"	"EXOSC3"	0.547
"MPHOSPH6"	"EXOSC7"	0.568
"MPHOSPH6"	"RPL10"	0.249
"CAB39"	"RTN4RL2"	0.337
"CAB39"	"CAMKK2"	0.576
"CAB39"	"UBL5"	0.308
"CAB39"	"STK11"	0.534
"CAB39"	"STK24"	0.613
"CAB39"	"BRSK1"	0.427
"CAB39"	"DCXR"	0.164
"CAB39"	"LRG1"	0.276
"CAB39"	"IGFALS"	0.474
"CAB39"	"GP9"	0.241
"RPL35"	"RPS23"	0.872
"RPL35"	"EEF1G"	0.502
"RPL35"	"SLC3A2"	0.152
"RPL35"	"RPL32"	0.932
"RPL35"	"RPL7"	0.944
"RPL35"	"HINT1"	0.296
"RPL35"	"EIF4A2"	0.576
"RPL35"	"SDSL"	0.194
"RPL35"	"EIF5A"	0.364
"RPL35"	"FAU"	0.121
"RPL35"	"RPL8"	0.932
"RPL35"	"EXOSC7"	0.627
"RPL35"	"RPL37"	0.929
"RPL35"	"RPL11"	0.597
"RPL35"	"RPL27A"	0.929
"RPL35"	"RPS21"	0.894
"RPL35"	"RPLP2"	0.929
"RPL35"	"MRPL16"	0.56
"RPL35"	"RPS9"	0.871
"RPL35"	"RPS2"	0.909
"RPL35"	"DDOST"	0.303
"RPL35"	"RPL4"	0.929
"RPL35"	"RPL18"	0.932
"RPL35"	"EEF2"	0.554
"RPL35"	"RPL15"	0.932
"RPL35"	"RPN1"	0.375
"RPL35"	"RPL13A"	0.79
"RPL35"	"GSPT2"	0.776
"RPL35"	"MRPL17"	0.521
"RPL35"	"EXOSC3"	0.576
"RPL35"	"RPL10"	0.701
"RPL35"	"RPL37A"	0.929
"RPL35"	"MRPS12"	0.665
"RPL35"	"SMG6"	0.415
"RPL35"	"RPL41"	0.932
"RPL35"	"RPLP0"	0.806
"RPL35"	"RPL14"	0.929
"RPL35"	"RPL30"	0.726
"FRS3"	"HRAS"	0.452
"FRS3"	"CRK"	0.462
"FRS3"	"HCK"	0.442
"FRS3"	"SOS1"	0.727
"RIPK1"	"TRAF5"	0.462
"RIPK1"	"BID"	0.522
"RIPK1"	"DAXX"	0.558
"RIPK1"	"NFKBIB"	0.404
"RIPK1"	"SQSTM1"	0.495
"RIPK1"	"USP2"	0.316
"RIPK1"	"NTAN1"	0.815
"RIPK1"	"TNF"	0.603
"RIPK1"	"UBE2V1"	0.532
"RIPK1"	"NFKB2"	0.422
"RIPK1"	"IRF3"	0.496
"TUBB2B"	"KIF25"	0.421
"TUBB2B"	"ARF1"	0.26
"TUBB2B"	"KIFC1"	0.476
"TUBB2B"	"KIF1A"	0.387
"TUBB2B"	"DYNC1LI1"	0.462
"TUBB2B"	"PFDN2"	0.339
"TUBB2B"	"CALML5"	0.382
"TUBB2B"	"ACTA1"	0.284
"TUBB2B"	"CABP2"	0.252
"TUBB2B"	"TBCA"	0.43
"TUBB2B"	"OBSCN"	0.308
"TUBB2B"	"DYNC1H1"	0.385
"TUBB2B"	"PLK1"	0.349
"TUBB2B"	"CALB2"	0.221
"TUBB2B"	"DNAH11"	0.512
"TUBB2B"	"EEF1G"	0.096
"TUBB2B"	"FAU"	0.329
"GTF2H4"	"XAB2"	0.842
"GTF2H4"	"PIAS3"	0.248
"GTF2H4"	"GTF2F1"	0.722
"GTF2H4"	"POLR2L"	0.848
"GTF2H4"	"POLD3"	0.777
"GTF2H4"	"TAF1C"	0.674
"GTF2H4"	"DDX11"	0.452
"USP2"	"ZFYVE1"	0.191
"USP2"	"TNF"	0.309
"USP2"	"FAU"	0.323
"PLCB2"	"P2RY11"	0.542
"PLCB2"	"PLCB3"	0.771
"PLCB2"	"PIP5K1C"	0.307
"PLCB2"	"CAMK2A"	0.418
"PLCB2"	"TAS1R1"	0.475
"PLCB2"	"GNB2"	0.502
"PLCB2"	"PIK3R5"	0.51
"PLCB2"	"PRKCG"	0.369
"PLCB2"	"UTS2R"	0.594
"PLCB2"	"CALML5"	0.452
"PLCB2"	"GNB1"	0.59
"PLCB2"	"PLCD1"	0.646
"PLCB2"	"PROK2"	0.307
"PLCB2"	"GNAI2"	0.59
"SIX3"	"ENTPD2"	0.202
"SIX3"	"LHX2"	0.677
"SIX3"	"MTA1"	0.288
"SIX3"	"FGF8"	0.511
"SIX3"	"GBX2"	0.769
"SIX3"	"WDTC1"	0.158
"VWF"	"HRAS"	0.24
"VWF"	"GATA2"	0.316
"VWF"	"ARRB2"	0.352
"VWF"	"VEGFB"	0.296
"VWF"	"GP9"	0.599
"VWF"	"TMSB4X"	0.265
"VWF"	"AKT1"	0.245
"VWF"	"ANXA5"	0.414
"VWF"	"WDTC1"	0.318
"VWF"	"ITGA2B"	0.435
"VWF"	"COX5A"	0.205
"VWF"	"NONO"	0.182
"VWF"	"TNF"	0.257
"VWF"	"ADAMTS13"	0.521
"VWF"	"PF4"	0.351
"VWF"	"SOS1"	0.252
"VWF"	"CXCR4"	0.273
"VWF"	"CRK"	0.306
"PPP2R5A"	"PSME4"	0.399
"PPP2R5A"	"RANGAP1"	0.2
"PPP2R5A"	"HRAS"	0.319
"PPP2R5A"	"INCENP"	0.127
"PPP2R5A"	"PSMA7"	0.444
"PPP2R5A"	"ARRB2"	0.33
"PPP2R5A"	"AKT1"	0.299
"PPP2R5A"	"PLK1"	0.336
"PPP2R5A"	"CENPH"	0.089
"PPP2R5A"	"CACNA2D4"	0.067
"PPP2R5A"	"NUDC"	0.116
"PPP2R5A"	"PSMB4"	0.444
"TRAF5"	"NFKB2"	0.792
"TRAF5"	"TNFSF13"	0.519
"TRAF5"	"TNF"	0.408
"TRAF5"	"TNFRSF13B"	0.43
"USP22"	"HIST1H2AC"	0.286
"USP22"	"ATXN7L3"	0.755
"USP22"	"FOXM1"	0.488
"USP22"	"HIST1H2AA"	0.403
"LPIN2"	"AGPAT1"	0.499
"LPIN2"	"ZNF148"	0.407
"CYBA"	"HRAS"	0.359
"CYBA"	"TNF"	0.397
"CYBA"	"VAV1"	0.356
"CYBA"	"AKT1"	0.372
"TNFRSF13B"	"TNFSF13"	0.541
"TNFRSF13B"	"TNF"	0.306
"CYP46A1"	"POR"	0.425
"CYP46A1"	"LSS"	0.424
"CYP46A1"	"CHDH"	0.435
"MARS"	"RPL27A"	0.39
"MARS"	"RPL11"	0.306
"MARS"	"RPL13A"	0.46
"MARS"	"GSPT2"	0.397
"MARS"	"EIF5A"	0.238
"MARS"	"RPL8"	0.415
"MARS"	"TXLNA"	0.22
"MARS"	"RPS9"	0.411
"MARS"	"RPS2"	0.387
"MARS"	"RPL10"	0.374
"MARS"	"RPL4"	0.39
"MARS"	"PGK1"	0.223
"MARS"	"EEF2"	0.394
"MARS"	"RPLP0"	0.441
"MARS"	"EEF1G"	0.37
"MARS"	"FAU"	0.15
"SMARCD3"	"STK11"	0.236
"SMARCD3"	"PRMT5"	0.397
"SMARCD3"	"ACTA1"	0.328
"SMARCD3"	"CKS1B"	0.202
"SMARCD3"	"NR5A1"	0.519
"SMARCD3"	"TBX5"	0.522
"SMARCD3"	"HDAC3"	0.47
"SMARCD3"	"CYP4A11"	0.324
"PKMYT1"	"DUSP23"	0.243
"PKMYT1"	"BRSK1"	0.327
"PKMYT1"	"CDC25A"	0.551
"PKMYT1"	"FOXM1"	0.427
"PKMYT1"	"PLK1"	0.47
"PKMYT1"	"PRMT5"	0.373
"PKMYT1"	"CAMKK2"	0.392
"PKMYT1"	"MYT1"	0.267
"PKMYT1"	"RRM2"	0.315
"PKMYT1"	"FAU"	0.289
"PKMYT1"	"CKS1B"	0.569
"NUBP2"	"PTMS"	0.226
"NUBP2"	"NUDC"	0.276
"NUBP2"	"TNNT3"	0.256
"CHTF18"	"DDX11"	0.582
"ITGA2B"	"CRK"	0.392
"ITGA2B"	"LIMS2"	0.569
"ITGA2B"	"HRAS"	0.331
"ITGA2B"	"IL13"	0.333
"ITGA2B"	"GATA2"	0.335
"ITGA2B"	"STAT5A"	0.372
"ITGA2B"	"ARRB2"	0.373
"ITGA2B"	"GP9"	0.252
"ITGA2B"	"CD7"	0.386
"ITGA2B"	"AKT1"	0.298
"ITGA2B"	"RASGRP2"	0.465
"ITGA2B"	"ANXA5"	0.388
"ITGA2B"	"SLAMF1"	0.295
"ITGA2B"	"WDTC1"	0.125
"ITGA2B"	"GIT1"	0.453
"ITGA2B"	"TNF"	0.291
"ITGA2B"	"COL9A3"	0.487
"ITGA2B"	"PF4"	0.443
"ITGA2B"	"SOS1"	0.551
"INVS"	"TUBB"	0.209
"INVS"	"AKT1"	0.745
"INVS"	"MTA2"	0.108
"INVS"	"ANAPC2"	0.347
"RPL8"	"RPL11"	0.559
"RPL8"	"RPL7"	0.817
"RPL8"	"SLC3A2"	0.152
"RPL8"	"RPS21"	0.883
"RPL8"	"RPL27A"	0.996
"RPL8"	"RPL4"	0.996
"RPL8"	"DDOST"	0.326
"RPL8"	"RPLP2"	0.996
"RPL8"	"MRPL16"	0.624
"RPL8"	"RPS9"	0.838
"RPL8"	"RPS2"	0.873
"RPL8"	"RPL18"	1
"RPL8"	"RPL15"	1
"RPL8"	"RPN1"	0.396
"RPL8"	"RPL13A"	0.84
"RPL8"	"MRPL17"	0.593
"RPL8"	"GSPT2"	0.852
"RPL8"	"EEF2"	0.633
"RPL8"	"RPL10"	0.732
"RPL8"	"EXOSC3"	0.488
"RPL8"	"RPL37"	0.996
"RPL8"	"RPL37A"	0.996
"RPL8"	"MRPS12"	0.739
"RPL8"	"SMG6"	0.417
"RPL8"	"RPL41"	1
"RPL8"	"RPLP0"	0.847
"RPL8"	"RPL30"	0.778
"RPL8"	"RPL14"	0.859
"RPL8"	"EEF1G"	0.592
"RPL8"	"RPS23"	0.922
"RPL8"	"RPL32"	1
"RPL8"	"PSTPIP1"	0.103
"RPL8"	"EIF4A2"	0.651
"RPL8"	"SDSL"	0.2
"RPL8"	"EIF5A"	0.398
"RPL8"	"FAU"	0.121
"RPL8"	"EXOSC7"	0.534
"ZBTB32"	"TYRO3"	0.099
"ZBTB32"	"PCNT"	0.061
"ZBTB32"	"NES"	0.079
"ZBTB32"	"SH3GL1"	0.092
"ZBTB32"	"MCL1"	0.114
"ZBTB32"	"AMBP"	0.134
"ZBTB32"	"GATA2"	0.299
"ZBTB32"	"HELT"	0.284
"ZBTB32"	"POLD3"	0.451
"ZBTB32"	"FANCG"	0.336
"ZBTB32"	"MTA2"	0.487
"ZBTB32"	"HDAC3"	0.303
"ZBTB32"	"NDP"	0.225
"MOV10L1"	"SMG6"	0.33
"KCNQ4"	"CACNA1A"	0.356
"KCNQ4"	"KCNE1"	0.439
"SCARF1"	"KLHDC3"	0.159
"SCARF1"	"STAB1"	0.36
"SCARF1"	"CRK"	0.218
"SMG6"	"RPL7"	0.398
"SMG6"	"RPS21"	0.402
"SMG6"	"RPL27A"	0.419
"SMG6"	"RPL11"	0.373
"SMG6"	"RPLP2"	0.419
"SMG6"	"RPS9"	0.435
"SMG6"	"RPS2"	0.417
"SMG6"	"RPL4"	0.419
"SMG6"	"RPL18"	0.417
"SMG6"	"RPL15"	0.417
"SMG6"	"GSPT2"	0.404
"SMG6"	"RPL13A"	0.416
"SMG6"	"RPL10"	0.424
"SMG6"	"RPL37"	0.419
"SMG6"	"RPL37A"	0.419
"SMG6"	"RPL41"	0.417
"SMG6"	"RPLP0"	0.383
"SMG6"	"RPL30"	0.368
"SMG6"	"RPL14"	0.401
"SMG6"	"RPL32"	0.417
"SMG6"	"RPS23"	0.4
"ABCA7"	"FXYD2"	0.275
"UBE2R2"	"ASB2"	0.709
"UBE2R2"	"ANAPC2"	0.717
"UBE2R2"	"RNF149"	1
"UBE2R2"	"RANGAP1"	0.058
"UBE2R2"	"SOCS1"	0.185
"UBE2R2"	"MIB2"	0.732
"UBE2R2"	"OS9"	0.644
"UBE2R2"	"HECTD3"	1
"UBE2R2"	"RNF130"	0.549
"UBE2R2"	"FAU"	0.162
"UBE2R2"	"DTX3L"	0.511
"UBE2R2"	"UBE2V1"	0.42
"ZC3H7B"	"PAIP2"	0.738
"P2RX3"	"HTR3A"	0.543
"P2RX3"	"ENTPD2"	0.178
"P2RX3"	"TRPV2"	0.274
"P2RX3"	"P2RY11"	0.535
"PRKCG"	"GNAI2"	0.441
"PRKCG"	"CREB3L1"	0.339
"PRKCG"	"CRK"	0.36
"PRKCG"	"PLCB3"	0.35
"PRKCG"	"F11R"	0.265
"PRKCG"	"ATP6AP1"	0.252
"PRKCG"	"CACNA1A"	0.251
"PRKCG"	"AP2A1"	0.307
"PRKCG"	"GNB2"	0.296
"PRKCG"	"PAX8"	0.283
"PRKCG"	"RHOG"	0.365
"PRKCG"	"SPHK1"	0.445
"PRKCG"	"ACTA1"	0.219
"PRKCG"	"HRAS"	0.421
"PRKCG"	"PLCD1"	0.246
"PRKCG"	"RHOBTB1"	0.262
"CDON"	"MEF2D"	0.239
"BARHL1"	"LHX2"	0.78
"POLD3"	"POLR2L"	0.625
"POLD3"	"XAB2"	0.707
"TYRO3"	"ECE1"	0.257
"TYRO3"	"SH3GL1"	0.427
"TYRO3"	"CTNNBL1"	0.261
"TYRO3"	"MCL1"	0.536
"TYRO3"	"AMBP"	0.402
"TYRO3"	"SOCS1"	0.406
"TYRO3"	"MICAL1"	0.447
"TYRO3"	"TNF"	0.43
"TYRO3"	"KCNE1"	0.298
"VAMP8"	"AP2A1"	0.341
"VAMP8"	"ARF1"	0.313
"VAMP8"	"ARRB2"	0.285
"VAMP8"	"RAB5B"	0.397
"VAMP8"	"TGOLN2"	0.293
"VAMP8"	"SH3GL1"	0.218
"VAMP8"	"ARPC4"	0.344
"VAMP8"	"IGF2R"	0.435
"VAMP8"	"RAB5C"	0.367
"VAMP8"	"FTL"	0.311
"VAMP8"	"SYT8"	0.312
"VAMP8"	"BLOC1S3"	0.309
"VAMP8"	"ARPC5"	0.456
"VAMP8"	"BET1L"	0.265
"VAMP8"	"LAMP1"	0.365
"VAMP8"	"DNM2"	0.339
"VAMP8"	"HLA-G"	0.3
"PDCL3"	"TUBB"	0.143
"PDCL3"	"PLP2"	0.137
"THRA"	"PIK3R5"	0.256
"THRA"	"TXNRD2"	0.196
"THRA"	"HDAC3"	0.468
"STAT3"	"IRF7"	0.519
"STAT3"	"HCK"	0.565
"STAT3"	"ANXA5"	0.452
"STAT3"	"ZNF148"	0.368
"STAT3"	"SDHC"	0.2
"STAT3"	"CXCR4"	0.508
"STAT3"	"DAXX"	0.471
"STAT3"	"DYRK1B"	0.284
"STAT3"	"MCL1"	0.515
"STAT3"	"IL6R"	0.524
"STAT3"	"KPNA6"	0.972
"STAT3"	"NPM1"	0.509
"STAT3"	"CTF1"	0.532
"STAT3"	"TNF"	0.585
"STAT3"	"BATF"	0.489
"STAT3"	"HDAC3"	0.442
"STAT3"	"SLC39A4"	0.365
"STAT3"	"SP1"	0.403
"STAT3"	"IRF3"	0.475
"STAT3"	"PIAS3"	0.154
"STAT3"	"CSF3R"	0.461
"STAT3"	"STAT5A"	0.56
"STAT3"	"STAT4"	0.454
"STAT3"	"EIF4EBP1"	0.397
"STAT3"	"FOXM1"	0.467
"STAT3"	"MTA1"	0.48
"STAT3"	"NES"	0.284
"STAT3"	"STK11"	0.432
"STAT3"	"HRAS"	0.565
"STAT3"	"NFKB2"	0.463
"STAT3"	"SOCS1"	0.465
"STAT3"	"IL13"	0.503
"STAT3"	"GATA2"	0.48
"STAT3"	"IL7R"	0.495
"STAT3"	"DIRAS3"	0.373
"STAT3"	"IL32"	0.407
"STAT3"	"AKT1"	0.614
"STAT3"	"ECHS1"	0.157
"STAT3"	"SLC9A3R2"	0.179
"STAT3"	"TBX5"	0.454
"FETUB"	"AMBP"	0.343
"AMBP"	"HELT"	0.166
"AMBP"	"TNFRSF10C"	0.13
"AMBP"	"NES"	0.164
"AMBP"	"HBE1"	0.196
"AMBP"	"ECE1"	0.215
"AMBP"	"SH3GL1"	0.196
"AMBP"	"MCL1"	0.229
"AMBP"	"NDP"	0.217
"AMBP"	"RAB5C"	0.236
"AMBP"	"LPA"	0.186
"AMBP"	"TNIP1"	0.325
"AMBP"	"HINT1"	0.254
"AMBP"	"PCNT"	0.116
"PAIP2"	"VEGFB"	0.277
"PAIP2"	"EIF4A2"	0.802
"PITX1"	"FGF8"	0.491
"PITX1"	"NR5A1"	0.35
"PITX1"	"TBX5"	0.346
"PITX1"	"IRF3"	0.139
"SRF"	"SDHC"	0.231
"SRF"	"FOXK1"	0.259
"SRF"	"AKT1"	0.418
"SRF"	"HDAC3"	0.428
"SRF"	"NFATC4"	0.559
"SRF"	"ACTA1"	0.357
"SRF"	"SP1"	0.548
"SRF"	"LPXN"	0.217
"SRF"	"GTF2F1"	0.478
"ANXA11"	"RPS21"	0.126
"ANXA11"	"NDUFV1"	0.133
"ANXA11"	"SLC9A3R2"	0.176
"ANXA11"	"S100A6"	0.215
"ANXA11"	"PCBP1"	0.091
"ANXA11"	"HLA-DRB1"	0.135
"B3GAT3"	"SP1"	0.273
"B3GAT3"	"EXT2"	0.629
"EXOSC7"	"RPL7"	0.655
"EXOSC7"	"RPL27A"	0.547
"EXOSC7"	"RPL11"	0.5
"EXOSC7"	"RPLP2"	0.547
"EXOSC7"	"RPL15"	0.534
"EXOSC7"	"RPL13A"	0.494
"EXOSC7"	"EXOSC3"	0.899
"EXOSC7"	"RPL10"	0.477
"EXOSC7"	"RPL37"	0.547
"EXOSC7"	"RPL37A"	0.547
"EXOSC7"	"RPL41"	0.534
"EXOSC7"	"ZFP36L1"	0.326
"EXOSC7"	"RPLP0"	0.499
"EXOSC7"	"RPL30"	0.479
"EXOSC7"	"RPL14"	0.644
"EXOSC7"	"RPL32"	0.534
"EXOSC7"	"KHSRP"	0.559
"EXOSC7"	"KPNA6"	0.032
"EXOSC7"	"RPS9"	0.623
"EXOSC7"	"RPS2"	0.636
"EXOSC7"	"RPL18"	0.534
"EXOSC7"	"RPL4"	0.547
"DAXX"	"PRAM1"	0.262
"DAXX"	"HDAC3"	0.533
"DAXX"	"NPM1"	0.47
"TMEM115"	"DYNC1H1"	0.297
"TMEM115"	"SERPINB5"	0.255
"TMEM115"	"BET1L"	0.666
"BIN2"	"CD53"	0.413
"BIN2"	"LPXN"	0.335
"BIN2"	"AP2A1"	0.285
"BIN2"	"SH3GL1"	0.208
"UQCRC2"	"SDHC"	0.655
"UQCRC2"	"NDUFB10"	0.497
"UQCRC2"	"NDUFV1"	0.567
"UQCRC2"	"RAB5B"	0.252
"UQCRC2"	"COX5A"	0.857
"UQCRC2"	"RAB5C"	0.269
"UQCRC2"	"TPM2"	0.159
"UQCRC2"	"MDH2"	0.505
"UQCRC2"	"RPL7"	0.291
"UQCRC2"	"UQCRQ"	0.857
"UQCRC2"	"DDOST"	0.231
"UQCRC2"	"RPN1"	0.283
"NDUFB10"	"NDUFV1"	0.993
"NDUFB10"	"UQCRQ"	0.924
"NDUFB10"	"COX5A"	0.924
"NDUFB10"	"NDUFB11"	1
"NDUFB10"	"ACAD9"	0.592
"NDUFB10"	"SDHC"	0.469
"NDUFB10"	"TPM2"	0.185
"NDUFB10"	"NDUFA3"	1
"RASL10B"	"GNB2"	0.187
"RASL10B"	"GP9"	0.183
"RASL10B"	"RTN4RL2"	0.163
"RASL10B"	"ACTA1"	0.15
"RASL10B"	"GNB1"	0.188
"RASL10B"	"LRG1"	0.193
"RASL10B"	"GNAI2"	0.19
"RASL10B"	"IGFALS"	0.189
"ARRB2"	"RAB5C"	0.313
"ARRB2"	"OR4C46"	1
"ARRB2"	"HRAS"	0.509
"ARRB2"	"AP2A1"	0.454
"ARRB2"	"SYT8"	0.213
"ARRB2"	"OR5A2"	0.357
"ARRB2"	"ARPC5"	0.391
"ARRB2"	"AKT1"	0.491
"ARRB2"	"CXCR4"	0.439
"ARRB2"	"IGFALS"	0.508
"ARRB2"	"RAB5B"	0.31
"ARRB2"	"OR1M1"	1
"ARRB2"	"HCK"	0.474
"ARRB2"	"TGOLN2"	0.367
"ARRB2"	"SH3GL1"	0.381
"ARRB2"	"ARPC4"	0.359
"ARRB2"	"IGF2R"	0.438
"ARRB2"	"DNM2"	0.497
"PNMT"	"HELT"	0.245
"PNMT"	"TH"	1
"PNMT"	"COMT"	0.609
"PNMT"	"DBH"	1
"PNMT"	"TCAP"	0.086
"PNMT"	"SP1"	0.392
"SH3GL1"	"ARPC4"	0.388
"SH3GL1"	"IGF2R"	0.327
"SH3GL1"	"RAB5C"	0.329
"SH3GL1"	"TNIP1"	0.266
"SH3GL1"	"SYT8"	0.188
"SH3GL1"	"MICAL1"	0.419
"SH3GL1"	"PTMS"	0.09
"SH3GL1"	"ARPC5"	0.366
"SH3GL1"	"AKT1"	0.334
"SH3GL1"	"MTA2"	0.133
"SH3GL1"	"NDP"	0.621
"SH3GL1"	"DNM2"	0.266
"SH3GL1"	"HINT1"	0.515
"SH3GL1"	"AP2A1"	0.258
"SH3GL1"	"PCNT"	0.227
"SH3GL1"	"LPXN"	0.516
"SH3GL1"	"TNFRSF10C"	0.464
"SH3GL1"	"NES"	0.465
"SH3GL1"	"RAB5B"	0.307
"SH3GL1"	"CYGB"	0.172
"SH3GL1"	"ECE1"	0.283
"SH3GL1"	"TGOLN2"	0.145
"SH3GL1"	"CTNNBL1"	0.376
"SH3GL1"	"MCL1"	0.441
"DNMT3L"	"HIST1H2AC"	0.154
"DNMT3L"	"IGF2R"	0.148
"AKT1"	"ARF1"	0.332
"AKT1"	"TPM2"	0.169
"AKT1"	"MGAM"	0.152
"AKT1"	"IRF3"	0.354
"AKT1"	"SOS1"	0.479
"AKT1"	"GNB1"	0.38
"AKT1"	"SQSTM1"	0.461
"AKT1"	"STAT5A"	0.427
"AKT1"	"STK11"	0.507
"AKT1"	"MSN"	0.424
"AKT1"	"EIF4A2"	0.203
"AKT1"	"ACTA1"	0.215
"AKT1"	"SOCS1"	0.413
"AKT1"	"HRAS"	0.546
"AKT1"	"TAL1"	0.35
"AKT1"	"NFKB2"	0.356
"AKT1"	"IL13"	0.37
