"BST2"	"ADAR"	0.669
"BST2"	"IRF7"	0.574
"BST2"	"IRF2"	0.55
"BST2"	"IFITM1"	1
"BST2"	"HLA-G"	0.766
"LSM7"	"PCBP2"	0.886
"LSM7"	"KLC2"	0.674
"LSM7"	"GTF2F1"	0.706
"LSM7"	"POLR2L"	0.39
"LSM7"	"LSM2"	0.927
"LSM7"	"CPSF1"	0.761
"LSM7"	"EEF2"	0.858
"LSM7"	"XAB2"	1
"LSM7"	"CTNNBL1"	0.696
"LSM7"	"RPL35"	0.7
"LSM7"	"PCBP1"	0.865
"LSM7"	"FAU"	1
"ACTN4"	"MYL6"	0.474
"ACTN4"	"GNB2"	0.538
"ACTN4"	"TMSB4X"	0.692
"ACTN4"	"NDUFB10"	0.512
"ACTN4"	"TRIM3"	0.532
"ACTN4"	"APOL1"	0.514
"ACTN4"	"CALML5"	0.22
"ACTN4"	"ACTA1"	0.538
"ACTN4"	"SQSTM1"	0.568
"ACTN4"	"LIMD1"	0.557
"ACTN4"	"TPM2"	0.623
"ACTN4"	"CABP2"	0.214
"ACTN4"	"SOS1"	0.464
"ACTN4"	"VWF"	0.664
"ACTN4"	"VEGFB"	0.533
"ACTN4"	"MIB2"	0.515
"ACTN4"	"AKT1"	0.514
"ACTN4"	"ITGA2B"	0.567
"ACTN4"	"CALB2"	0.355
"ACTN4"	"SLC9A3R2"	0.617
"ACTN4"	"CAMK2A"	0.524
"ACTN4"	"PIP5K1C"	0.467
"ACTN4"	"DNM2"	0.562
"ACTN4"	"PF4"	0.517
"ACTN4"	"TNNT3"	0.594
"ARPC1B"	"PSMA7"	0.624
"ARPC1B"	"ARPC5"	1
"ARPC1B"	"EPHB3"	0.119
"ARPC1B"	"ARPC4"	0.94
"ARPC1B"	"ACTA1"	0.691
"GDF15"	"TSPAN4"	0.716
"GDF15"	"PITX1"	0.517
"GDF15"	"AKT1"	0.543
"GDF15"	"TNF"	0.725
"TNNI2"	"CHRNG"	0.464
"TNNI2"	"MYL6"	0.555
"TNNI2"	"TCAP"	0.725
"TNNI2"	"MYL3"	0.61
"TNNI2"	"CALB2"	0.355
"TNNI2"	"TNNI1"	1
"TNNI2"	"KCNIP2"	0.551
"TNNI2"	"TNNT2"	0.728
"TNNI2"	"ACTA1"	0.586
"TNNI2"	"CALML5"	0.289
"TNNI2"	"CABP2"	0.214
"TNNI2"	"TNNT3"	0.736
"TNNI2"	"TPM2"	0.735
"TUBGCP2"	"CSNK1E"	0.497
"TUBGCP2"	"TUBB2B"	0.739
"TUBGCP2"	"KIFC1"	0.434
"TUBGCP2"	"PCNT"	1
"TUBGCP2"	"TUBB"	0.719
"TUBGCP2"	"KIF25"	0.428
"TUBGCP2"	"DYNC1H1"	0.587
"TUBGCP2"	"PLK1"	0.549
"TUBGCP2"	"NUMA1"	0.759
"HBZ"	"HBD"	0.979
"HBZ"	"PAH"	0.349
"HBZ"	"SP1"	0.513
"HBZ"	"AMBP"	0.593
"HBZ"	"TH"	0.598
"HBZ"	"HBE1"	0.979
"HBZ"	"ECHS1"	0.548
"LAMA5"	"RAPSN"	0.527
"LAMA5"	"ITGA2B"	0.417
"LAMA5"	"ACTA1"	0.389
"PPP1R1B"	"CXCR4"	0.414
"PPP1R1B"	"CALB2"	0.355
"PPP1R1B"	"CSNK2B"	0.655
"PPP1R1B"	"TH"	0.438
"ILKAP"	"EPHB3"	0.157
"ILKAP"	"RIPK1"	1
"ILKAP"	"LIMK2"	1
"ILKAP"	"TYRO3"	1
"ILKAP"	"STK11"	1
"ILKAP"	"PIM2"	1
"ILKAP"	"HCK"	1
"SCLY"	"HYI"	0.615
"SCLY"	"TXNRD2"	0.612
"HSPBP1"	"BRSK1"	0.349
"HRK"	"BBC3"	1
"HRK"	"BAD"	1
"HRK"	"MCL1"	1
"POM121"	"RANGAP1"	0.539
"POM121"	"INCENP"	1
"POM121"	"GEMIN4"	1
"POM121"	"NPM1"	0.563
"POM121"	"GEMIN7"	1
"POM121"	"CPSF1"	0.611
"CD63"	"VWF"	1
"CD63"	"ANXA5"	1
"CD63"	"ITGA2B"	1
"CD63"	"CXCR4"	1
"CD63"	"LAMP1"	1
"CD63"	"TGOLN2"	1
"CD63"	"SLC29A2"	0.147
"MPHOSPH6"	"RPL37"	0.367
"MPHOSPH6"	"RPL37A"	1
"MPHOSPH6"	"RPL7"	1
"MPHOSPH6"	"RPL27A"	1
"MPHOSPH6"	"RPL41"	0.367
"MPHOSPH6"	"RPL11"	1
"MPHOSPH6"	"RPLP0"	1
"MPHOSPH6"	"RPS9"	1
"MPHOSPH6"	"RPLP2"	1
"MPHOSPH6"	"RPL14"	1
"MPHOSPH6"	"RPL30"	1
"MPHOSPH6"	"RPL35"	0.367
"MPHOSPH6"	"RPS2"	1
"MPHOSPH6"	"RPL18"	0.367
"MPHOSPH6"	"RPL32"	0.367
"MPHOSPH6"	"RPL4"	1
"MPHOSPH6"	"RPL36AL"	1
"MPHOSPH6"	"RPL15"	1
"MPHOSPH6"	"RPL13A"	0.367
"MPHOSPH6"	"RPL8"	0.367
"MPHOSPH6"	"EXOSC3"	1
"MPHOSPH6"	"EXOSC7"	1
"MPHOSPH6"	"RPL10"	1
"CAB39"	"RTN4RL2"	0.203
"CAB39"	"CAMKK2"	0.538
"CAB39"	"UBL5"	0.502
"CAB39"	"STK11"	0.81
"CAB39"	"OPTC"	0.262
"CAB39"	"STK24"	0.724
"CAB39"	"BRSK1"	0.503
"CAB39"	"DCXR"	0.343
"CAB39"	"LRG1"	0.545
"CAB39"	"IGFALS"	0.69
"CAB39"	"GP9"	1
"RPL35"	"RPS23"	0.859
"RPL35"	"EEF1G"	0.309
"RPL35"	"SLC3A2"	0.523
"RPL35"	"RPL32"	0.957
"RPL35"	"RPL7"	0.816
"RPL35"	"HINT1"	0.209
"RPL35"	"EIF4A2"	0.524
"RPL35"	"SDSL"	0.286
"RPL35"	"EIF5A"	0.66
"RPL35"	"FAU"	1
"RPL35"	"RPL8"	0.957
"RPL35"	"EXOSC7"	0.626
"RPL35"	"RPL37"	0.957
"RPL35"	"RPL11"	0.684
"RPL35"	"RPL27A"	0.859
"RPL35"	"RPS21"	0.847
"RPL35"	"RPLP2"	0.606
"RPL35"	"MRPL16"	0.886
"RPL35"	"RPS9"	0.796
"RPL35"	"RPS2"	0.717
"RPL35"	"DDOST"	0.266
"RPL35"	"RPL4"	0.859
"RPL35"	"RPL36AL"	0.367
"RPL35"	"RPL18"	0.957
"RPL35"	"EEF2"	0.583
"RPL35"	"RPL15"	0.772
"RPL35"	"RPN1"	0.592
"RPL35"	"RPL13A"	1
"RPL35"	"GSPT2"	0.608
"RPL35"	"MRPL17"	0.567
"RPL35"	"EXOSC3"	0.584
"RPL35"	"RPL10"	0.784
"RPL35"	"RPL37A"	0.859
"RPL35"	"MRPS12"	0.859
"RPL35"	"SMG6"	0.519
"RPL35"	"RPL41"	0.952
"RPL35"	"RPLP0"	0.848
"RPL35"	"RPL14"	0.772
"RPL35"	"RPL30"	0.859
"FRS3"	"HRAS"	0.544
"FRS3"	"CRK"	0.684
"FRS3"	"HCK"	0.602
"FRS3"	"SOS1"	0.816
"RIPK1"	"TRAF5"	0.703
"RIPK1"	"BID"	0.644
"RIPK1"	"DAXX"	0.611
"RIPK1"	"NFKBIB"	0.527
"RIPK1"	"SQSTM1"	0.78
"RIPK1"	"USP2"	0.555
"RIPK1"	"NTAN1"	0.18
"RIPK1"	"TNF"	0.6
"RIPK1"	"UBE2V1"	0.566
"RIPK1"	"NFKB2"	0.438
"RIPK1"	"IRF3"	0.507
"TUBB2B"	"KIF25"	0.243
"TUBB2B"	"ARF1"	0.757
"TUBB2B"	"KIFC1"	0.419
"TUBB2B"	"KIF1A"	0.351
"TUBB2B"	"DYNC1LI1"	0.722
"TUBB2B"	"PFDN2"	0.676
"TUBB2B"	"CALML5"	0.271
"TUBB2B"	"ACTA1"	0.86
"TUBB2B"	"CABP2"	0.214
"TUBB2B"	"TBCA"	0.625
"TUBB2B"	"OBSCN"	0.584
"TUBB2B"	"DYNC1H1"	0.573
"TUBB2B"	"PLK1"	0.565
"TUBB2B"	"PFDN1"	0.472
"TUBB2B"	"CALB2"	0.355
"TUBB2B"	"DNAH11"	0.451
"TUBB2B"	"EEF1G"	0.632
"TUBB2B"	"FAU"	0.367
"GTF2H4"	"XAB2"	1
"GTF2H4"	"PIAS3"	0.539
"GTF2H4"	"GTF2F1"	0.495
"GTF2H4"	"POLR2L"	0.435
"GTF2H4"	"POLR2J2"	0.243
"GTF2H4"	"POLD3"	0.478
"GTF2H4"	"TAF1C"	0.447
"GTF2H4"	"DDX11"	0.701
"USP2"	"ZFYVE1"	0.452
"USP2"	"RHPN1"	1
"USP2"	"TNF"	0.537
"USP2"	"FAU"	0.367
"PLCB2"	"P2RY11"	0.083
"PLCB2"	"PLCB3"	0.612
"PLCB2"	"PIP5K1C"	0.116
"PLCB2"	"CAMK2A"	0.114
"PLCB2"	"TAS1R1"	0.069
"PLCB2"	"GNB2"	0.142
"PLCB2"	"PIK3R5"	0.091
"PLCB2"	"PRKCG"	0.117
"PLCB2"	"UTS2R"	0.06
"PLCB2"	"CALML5"	0.101
"PLCB2"	"GNB1"	0.142
"PLCB2"	"PLCD1"	0.527
"PLCB2"	"PROK2"	0.077
"PLCB2"	"GNAI2"	0.12
"SIX3"	"ENTPD2"	0.141
"SIX3"	"LHX2"	1
"SIX3"	"MTA1"	0.773
"SIX3"	"FGF8"	0.148
"SIX3"	"GBX2"	0.593
"SIX3"	"WDTC1"	1
"VWF"	"HRAS"	0.6
"VWF"	"GATA2"	0.587
"VWF"	"ARRB2"	0.734
"VWF"	"VEGFB"	0.647
"VWF"	"GP9"	1
"VWF"	"TMSB4X"	0.693
"VWF"	"AKT1"	0.592
"VWF"	"ANXA5"	0.55
"VWF"	"WDTC1"	1
"VWF"	"ITGA2B"	0.756
"VWF"	"COX5A"	0.636
"VWF"	"NONO"	0.598
"VWF"	"TNF"	0.711
"VWF"	"ADAMTS13"	0.672
"VWF"	"PF4"	0.64
"VWF"	"SOS1"	0.57
"VWF"	"CXCR4"	0.556
"VWF"	"CRK"	0.686
"PPP2R5A"	"PSME4"	0.608
"PPP2R5A"	"RANGAP1"	0.562
"PPP2R5A"	"HRAS"	0.457
"PPP2R5A"	"INCENP"	1
"PPP2R5A"	"PSMA7"	0.55
"PPP2R5A"	"ARRB2"	0.63
"PPP2R5A"	"AKT1"	0.498
"PPP2R5A"	"PLK1"	0.479
"PPP2R5A"	"CENPH"	0.537
"PPP2R5A"	"CACNA2D4"	0.062
"PPP2R5A"	"NUDC"	0.58
"PPP2R5A"	"PSMB4"	0.512
"TRAF5"	"NFKB2"	0.509
"TRAF5"	"TNFSF13"	0.815
"TRAF5"	"TNF"	0.763
"TRAF5"	"TNFRSF13B"	0.692
"USP22"	"HIST1H2AC"	0.323
"USP22"	"ATXN7L3"	0.717
"USP22"	"FOXM1"	0.401
"USP22"	"HIST1H2AA"	0.367
"LPIN2"	"AGPAT1"	0.154
"LPIN2"	"ZNF148"	0.128
"CYBA"	"HRAS"	0.518
"CYBA"	"TNF"	0.589
"CYBA"	"VAV1"	0.504
"CYBA"	"AKT1"	0.486
"TNFRSF13B"	"TNFSF13"	0.815
"TNFRSF13B"	"TNF"	0.599
"PFDN1"	"NUBP2"	0.514
"PFDN1"	"PFDN2"	0.748
"CYP46A1"	"POR"	0.464
"CYP46A1"	"LSS"	0.235
"CYP46A1"	"CHDH"	0.406
"MARS"	"RPL27A"	0.141
"MARS"	"RPL11"	0.141
"MARS"	"RPL13A"	0.141
"MARS"	"GSPT2"	0.141
"MARS"	"DALRD3"	0.141
"MARS"	"EIF5A"	0.141
"MARS"	"RPL8"	0.141
"MARS"	"TXLNA"	0.141
"MARS"	"RPS9"	0.185
"MARS"	"RPS2"	0.141
"MARS"	"RPL10"	0.185
"MARS"	"RPL4"	0.141
"MARS"	"PGK1"	0.16
"MARS"	"EEF2"	0.141
"MARS"	"RPLP0"	0.141
"MARS"	"EEF1G"	0.141
"MARS"	"FAU"	0.084
"SMARCD3"	"STK11"	0.45
"SMARCD3"	"PRMT5"	0.433
"SMARCD3"	"ACTA1"	0.474
"SMARCD3"	"CKS1B"	0.557
"SMARCD3"	"NR5A1"	0.463
"SMARCD3"	"TBX5"	0.499
"SMARCD3"	"HDAC3"	0.643
"SMARCD3"	"CYP4A11"	0.142
"PKMYT1"	"DUSP23"	0.401
"PKMYT1"	"BRSK1"	0.634
"PKMYT1"	"CDC25A"	0.522
"PKMYT1"	"FOXM1"	0.438
"PKMYT1"	"PLK1"	0.764
"PKMYT1"	"PRMT5"	0.464
"PKMYT1"	"CAMKK2"	0.743
"PKMYT1"	"MYT1"	0.215
"PKMYT1"	"RRM2"	0.514
"PKMYT1"	"FAU"	0.367
"PKMYT1"	"CKS1B"	0.566
"NUBP2"	"NUDC"	0.722
"NUBP2"	"TNNT3"	0.624
"CHTF18"	"DDX11"	0.633
"ITGA2B"	"CRK"	0.735
"ITGA2B"	"HRAS"	0.582
"ITGA2B"	"IL13"	1
"ITGA2B"	"GATA2"	0.562
"ITGA2B"	"STAT5A"	0.57
"ITGA2B"	"ARRB2"	0.784
"ITGA2B"	"GP9"	1
"ITGA2B"	"CD7"	0.203
"ITGA2B"	"AKT1"	0.524
"ITGA2B"	"RASGRP2"	0.46
"ITGA2B"	"ANXA5"	0.502
"ITGA2B"	"SLAMF1"	0.791
"ITGA2B"	"WDTC1"	1
"ITGA2B"	"GIT1"	1
"ITGA2B"	"TNF"	0.708
"ITGA2B"	"COL9A3"	0.238
"ITGA2B"	"PF4"	0.672
"ITGA2B"	"SOS1"	0.517
"INVS"	"TUBB"	1
"INVS"	"AKT1"	1
"INVS"	"MTA2"	1
"INVS"	"ANAPC2"	1
"RPL8"	"RPL11"	0.671
"RPL8"	"RPL7"	0.766
"RPL8"	"SLC3A2"	0.491
"RPL8"	"RPS21"	0.86
"RPL8"	"RPL27A"	0.873
"RPL8"	"RPL4"	0.873
"RPL8"	"DDOST"	0.259
"RPL8"	"RPLP2"	0.683
"RPL8"	"MRPL16"	0.939
"RPL8"	"RPS9"	0.798
"RPL8"	"RPS2"	0.661
"RPL8"	"RPL36AL"	0.367
"RPL8"	"RPL18"	1
"RPL8"	"RPL15"	0.769
"RPL8"	"RPN1"	0.554
"RPL8"	"RPL13A"	0.957
"RPL8"	"MRPL17"	0.649
"RPL8"	"GSPT2"	0.578
"RPL8"	"EEF2"	0.554
"RPL8"	"RPL10"	0.784
"RPL8"	"EXOSC3"	0.544
"RPL8"	"RPL37"	1
"RPL8"	"RPL37A"	0.873
"RPL8"	"MRPS12"	0.873
"RPL8"	"SMG6"	0.493
"RPL8"	"RPL41"	0.904
"RPL8"	"RPLP0"	0.859
"RPL8"	"RPL30"	0.873
"RPL8"	"RPL14"	0.769
"RPL8"	"EEF1G"	0.311
"RPL8"	"RPS23"	0.873
"RPL8"	"RPL32"	1
"RPL8"	"PSTPIP1"	0.298
"RPL8"	"EIF4A2"	0.481
"RPL8"	"SDSL"	0.292
"RPL8"	"EIF5A"	0.642
"RPL8"	"FAU"	1
"RPL8"	"EXOSC7"	0.6
"ZBTB32"	"TYRO3"	0.462
"ZBTB32"	"PCNT"	1
"ZBTB32"	"NES"	0.423
"ZBTB32"	"SH3GL1"	0.573
"ZBTB32"	"MCL1"	0.504
"ZBTB32"	"AMBP"	0.486
"ZBTB32"	"GATA2"	0.67
"ZBTB32"	"HELT"	0.769
"ZBTB32"	"POLD3"	0.46
"ZBTB32"	"FANCG"	0.638
"ZBTB32"	"MTA2"	0.712
"ZBTB32"	"HDAC3"	0.634
"ZBTB32"	"NDP"	0.567
"MOV10L1"	"SMG6"	0.45
"KCNQ4"	"CACNA1A"	0.777
"KCNQ4"	"KCNE1"	0.863
"TJP3"	"CLDN6"	1
"TJP3"	"F11R"	1
"SCARF1"	"KLHDC3"	0.331
"SCARF1"	"STAB1"	0.682
"SCARF1"	"CRK"	0.237
"SMG6"	"RPL7"	0.682
"SMG6"	"RPS21"	0.599
"SMG6"	"RPL27A"	0.653
"SMG6"	"RPL11"	0.612
"SMG6"	"RPLP2"	0.471
"SMG6"	"RPS9"	0.653
"SMG6"	"RPS2"	0.689
"SMG6"	"RPL4"	0.653
"SMG6"	"RPL36AL"	1
"SMG6"	"RPL18"	0.493
"SMG6"	"RPL15"	0.656
"SMG6"	"GSPT2"	0.673
"SMG6"	"RPL13A"	0.519
"SMG6"	"RPL10"	0.634
"SMG6"	"RPL37"	0.493
"SMG6"	"RPL37A"	0.653
"SMG6"	"RPL41"	0.529
"SMG6"	"RPLP0"	0.664
"SMG6"	"RPL30"	0.653
"SMG6"	"RPL14"	0.656
"SMG6"	"RPL32"	0.493
"SMG6"	"RPS23"	0.653
"ABCA7"	"FXYD2"	0.511
"UBE2R2"	"ASB2"	0.828
"UBE2R2"	"ANAPC2"	1
"UBE2R2"	"RNF149"	0.771
"UBE2R2"	"RANGAP1"	0.502
"UBE2R2"	"SOCS1"	0.451
"UBE2R2"	"MIB2"	0.954
"UBE2R2"	"OS9"	1
"UBE2R2"	"HECTD3"	0.954
"UBE2R2"	"RNF130"	0.744
"UBE2R2"	"FAU"	0.367
"UBE2R2"	"DTX3L"	0.757
"UBE2R2"	"UBE2V1"	0.954
"ZC3H7B"	"PAIP2"	0.591
"P2RX3"	"HTR3A"	0.541
"P2RX3"	"ENTPD2"	0.061
"P2RX3"	"TRPV2"	0.49
"P2RX3"	"P2RY11"	0.412
"PRKCG"	"GNAI2"	0.111
"PRKCG"	"CREB3L1"	0.106
"PRKCG"	"CRK"	0.105
"PRKCG"	"PLCB3"	0.121
"PRKCG"	"F11R"	0.117
"PRKCG"	"ATP6AP1"	0.147
"PRKCG"	"CACNA1A"	0.095
"PRKCG"	"AP2A1"	0.109
"PRKCG"	"GNB2"	0.125
"PRKCG"	"PAX8"	0.104
"PRKCG"	"RHOG"	0.112
"PRKCG"	"SPHK1"	0.353
"PRKCG"	"ACTA1"	0.107
"PRKCG"	"HRAS"	0.109
"PRKCG"	"PLCD1"	0.116
"PRKCG"	"RHOBTB1"	0.104
"CDON"	"DHH"	1
"CDON"	"MEF2D"	1
"BARHL1"	"LHX2"	1
"POLD3"	"POLR2L"	0.605
"POLD3"	"XAB2"	1
"TYRO3"	"ECE1"	0.47
"TYRO3"	"SH3GL1"	0.612
"TYRO3"	"CTNNBL1"	0.602
"TYRO3"	"MCL1"	0.542
"TYRO3"	"AMBP"	0.491
"TYRO3"	"SOCS1"	0.478
"TYRO3"	"MICAL1"	0.515
"TYRO3"	"TNF"	0.553
"TYRO3"	"KCNE1"	0.427
"VAMP8"	"AP2A1"	0.644
"VAMP8"	"ARF1"	0.537
"VAMP8"	"ARRB2"	0.709
"VAMP8"	"RAB5B"	0.543
"VAMP8"	"TGOLN2"	1
"VAMP8"	"SH3GL1"	0.73
"VAMP8"	"ARPC4"	0.634
"VAMP8"	"IGF2R"	0.574
"VAMP8"	"RAB5C"	0.489
"VAMP8"	"FTL"	0.551
"VAMP8"	"SYT8"	0.522
"VAMP8"	"BLOC1S3"	0.68
"VAMP8"	"ARPC5"	0.583
"VAMP8"	"BET1L"	0.815
"VAMP8"	"LAMP1"	0.74
"VAMP8"	"DNM2"	0.554
"VAMP8"	"HLA-G"	0.68
"PDCL3"	"TUBB"	0.596
"PDCL3"	"PLP2"	0.733
"THRA"	"PIK3R5"	0.266
"THRA"	"TXNRD2"	0.438
"THRA"	"HDAC3"	0.554
"STAT3"	"IRF7"	0.825
"STAT3"	"HCK"	0.477
"STAT3"	"ANXA5"	0.457
"STAT3"	"ZNF148"	0.831
"STAT3"	"SDHC"	0.313
"STAT3"	"CXCR4"	0.477
"STAT3"	"DAXX"	0.567
"STAT3"	"DYRK1B"	0.457
"STAT3"	"MCL1"	0.534
"STAT3"	"IL6R"	0.551
"STAT3"	"KPNA6"	0.47
"STAT3"	"NPM1"	0.675
"STAT3"	"CTF1"	0.501
"STAT3"	"TNF"	0.663
"STAT3"	"BATF"	0.815
"STAT3"	"HDAC3"	0.553
"STAT3"	"SLC39A4"	0.095
"STAT3"	"SP1"	0.897
"STAT3"	"IRF3"	0.863
"STAT3"	"PIAS3"	0.519
"STAT3"	"CSF3R"	0.485
"STAT3"	"STAT5A"	0.674
"STAT3"	"STAT4"	0.731
"STAT3"	"EIF4EBP1"	0.489
"STAT3"	"FOXM1"	0.781
"STAT3"	"MTA1"	0.708
"STAT3"	"NES"	0.384
"STAT3"	"STK11"	0.456
"STAT3"	"HRAS"	0.467
"STAT3"	"NFKB2"	0.773
"STAT3"	"SOCS1"	0.494
"STAT3"	"IL13"	1
"STAT3"	"GATA2"	0.797
"STAT3"	"IL7R"	0.473
"STAT3"	"DIRAS3"	1
"STAT3"	"IL32"	1
"STAT3"	"AKT1"	0.496
"STAT3"	"ECHS1"	0.473
"STAT3"	"SLC9A3R2"	0.568
"STAT3"	"TBX5"	0.856
"FETUB"	"AMBP"	0.435
"AMBP"	"HELT"	0.369
"AMBP"	"TNFRSF10C"	0.157
"AMBP"	"NES"	0.445
"AMBP"	"HBE1"	0.6
"AMBP"	"ECE1"	0.52
"AMBP"	"SH3GL1"	0.603
"AMBP"	"MCL1"	0.595
"AMBP"	"NDP"	0.647
"AMBP"	"RAB5C"	0.477
"AMBP"	"LPA"	0.627
"AMBP"	"TNIP1"	0.588
"AMBP"	"HINT1"	0.3
"AMBP"	"PCNT"	1
"PAIP2"	"VEGFB"	0.605
"PAIP2"	"EIF4A2"	0.481
"PITX1"	"FGF8"	0.146
"PITX1"	"NR5A1"	0.778
"PITX1"	"TBX5"	0.944
"PITX1"	"IRF3"	0.871
"SRF"	"SDHC"	0.323
"SRF"	"FOXK1"	0.81
"SRF"	"AKT1"	0.419
"SRF"	"HDAC3"	0.468
"SRF"	"NFATC4"	0.779
"SRF"	"ACTA1"	0.385
"SRF"	"SP1"	0.915
"SRF"	"LPXN"	0.384
"SRF"	"GTF2F1"	0.532
"ANXA11"	"RPS21"	0.589
"ANXA11"	"NDUFV1"	0.128
"ANXA11"	"SLC9A3R2"	0.669
"ANXA11"	"S100A6"	0.776
"ANXA11"	"PCBP1"	0.717
"ANXA11"	"HLA-DRB1"	0.469
"B3GAT3"	"SP1"	0.439
"B3GAT3"	"EXT2"	0.792
"EXOSC7"	"RPL7"	0.737
"EXOSC7"	"RPL27A"	0.748
"EXOSC7"	"RPL11"	0.662
"EXOSC7"	"RPLP2"	0.508
"EXOSC7"	"RPL15"	0.74
"EXOSC7"	"RPL13A"	0.626
"EXOSC7"	"EXOSC3"	0.983
"EXOSC7"	"RPL10"	0.7
"EXOSC7"	"RPL37"	0.6
"EXOSC7"	"RPL37A"	0.748
"EXOSC7"	"RPL41"	0.628
"EXOSC7"	"ZFP36L1"	0.706
"EXOSC7"	"RPLP0"	0.752
"EXOSC7"	"RPL30"	0.748
"EXOSC7"	"RPL14"	0.74
"EXOSC7"	"RPL32"	0.6
"EXOSC7"	"KHSRP"	0.813
"EXOSC7"	"KPNA6"	0.479
"EXOSC7"	"RPS9"	0.72
"EXOSC7"	"RPS2"	0.747
"EXOSC7"	"RPL18"	0.6
"EXOSC7"	"RPL4"	0.748
"EXOSC7"	"RPL36AL"	1
"DAXX"	"PRAM1"	0.69
"DAXX"	"HDAC3"	0.724
"DAXX"	"NPM1"	0.743
"TMEM115"	"DYNC1H1"	0.656
"TMEM115"	"SERPINB5"	0.7
"TMEM115"	"BET1L"	0.815
"DHH"	"PSMB4"	0.566
"DHH"	"PSMA7"	0.608
"DHH"	"OS9"	1
"DHH"	"NR5A1"	0.398
"DHH"	"PSME4"	0.592
"BIN2"	"CD53"	1
"BIN2"	"LPXN"	0.648
"BIN2"	"AP2A1"	0.683
"BIN2"	"SH3GL1"	0.777
"UQCRC2"	"SDHC"	0.304
"UQCRC2"	"NDUFB10"	0.564
"UQCRC2"	"NDUFV1"	0.128
"UQCRC2"	"RAB5B"	0.565
"UQCRC2"	"COX5A"	0.525
"UQCRC2"	"RAB5C"	0.515
"UQCRC2"	"TPM2"	0.564
"UQCRC2"	"MDH2"	0.255
"UQCRC2"	"RPL7"	0.503
"UQCRC2"	"UQCRQ"	0.111
"UQCRC2"	"DDOST"	0.491
"UQCRC2"	"RPN1"	0.529
"NDUFB10"	"NDUFV1"	1
"NDUFB10"	"UQCRQ"	0.19
"NDUFB10"	"COX5A"	0.548
"NDUFB10"	"NDUFB11"	1
"NDUFB10"	"ACAD9"	0.48
"NDUFB10"	"SDHC"	0.336
"NDUFB10"	"TPM2"	0.564
"NDUFB10"	"NDUFA3"	1
"EPN3"	"FAU"	0.367
"EPN3"	"AP2A1"	1
"ARRB2"	"RAB5C"	0.654
"ARRB2"	"HRAS"	0.625
"ARRB2"	"AP2A1"	0.747
"ARRB2"	"SYT8"	0.576
"ARRB2"	"OR5A2"	0.426
"ARRB2"	"OR6N1"	0.143
"ARRB2"	"ARPC5"	0.72
"ARRB2"	"AKT1"	0.564
"ARRB2"	"CXCR4"	0.606
"ARRB2"	"IGFALS"	0.69
"ARRB2"	"RAB5B"	0.668
"ARRB2"	"HCK"	0.713
"ARRB2"	"TGOLN2"	1
"ARRB2"	"SH3GL1"	0.774
"ARRB2"	"OR2Z1"	0.143
"ARRB2"	"ARPC4"	0.769
"ARRB2"	"IGF2R"	0.642
"ARRB2"	"DNM2"	0.694
"PNMT"	"HELT"	0.1
"PNMT"	"TH"	0.146
"PNMT"	"COMT"	0.68
"PNMT"	"DBH"	0.365
"PNMT"	"TCAP"	0.125
"PNMT"	"SP1"	0.125
"SH3GL1"	"ARPC4"	0.725
"SH3GL1"	"IGF2R"	0.656
"SH3GL1"	"RAB5C"	0.634
"SH3GL1"	"TNIP1"	0.871
"SH3GL1"	"SYT8"	0.587
"SH3GL1"	"MICAL1"	0.609
"SH3GL1"	"ARPC5"	0.712
"SH3GL1"	"AKT1"	0.535
"SH3GL1"	"MTA2"	0.514
"SH3GL1"	"NDP"	0.779
"SH3GL1"	"DNM2"	0.644
"SH3GL1"	"HINT1"	0.423
"SH3GL1"	"AP2A1"	0.746
"SH3GL1"	"PCNT"	1
"SH3GL1"	"LPXN"	0.744
"SH3GL1"	"TNFRSF10C"	0.157
"SH3GL1"	"ARR3"	1
"SH3GL1"	"NES"	0.53
"SH3GL1"	"RAB5B"	0.66
"SH3GL1"	"CYGB"	0.578
"SH3GL1"	"ECE1"	0.581
"SH3GL1"	"TGOLN2"	1
"SH3GL1"	"CTNNBL1"	0.864
"SH3GL1"	"MCL1"	0.701
"DNMT3L"	"HIST1H2AC"	0.411
"DNMT3L"	"IGF2R"	0.57
"AKT1"	"ARF1"	0.53
"AKT1"	"TPM2"	0.507
"AKT1"	"MGAM"	0.296
"AKT1"	"IRF3"	0.485
"AKT1"	"SOS1"	0.47
"AKT1"	"GNB1"	0.482
"AKT1"	"SQSTM1"	0.721
"AKT1"	"STAT5A"	0.616
"AKT1"	"STK11"	0.733
"AKT1"	"MSN"	0.537
"AKT1"	"EIF4A2"	0.434
"AKT1"	"ACTA1"	0.568
"AKT1"	"SOCS1"	0.506
"AKT1"	"HRAS"	0.542
"AKT1"	"TAL1"	0.477
"AKT1"	"NFKB2"	0.395
"AKT1"	"IL13"	1
"AKT1"	"GATA2"	0.445
"AKT1"	"TUBB"	0.535
"AKT1"	"IL32"	1
"AKT1"	"FOXM1"	0.436
"AKT1"	"SYTL1"	0.482
"AKT1"	"GNAI2"	0.527
"AKT1"	"CDC25A"	0.474
"AKT1"	"WDTC1"	1
"AKT1"	"CREB3L1"	0.425
"AKT1"	"EEF2"	0.484
"AKT1"	"CRK"	0.542
"AKT1"	"NQO2"	0.503
"AKT1"	"BAD"	0.573
