"CSNK2B"	"LSM2"	0.065
"CSNK2B"	"PDCL3"	0.069
"CSNK2B"	"MUS81"	0.095
"CSNK2B"	"PCGF6"	0.058
"CSNK2B"	"ZNF598"	0.17
"CSNK2B"	"KLHDC3"	0.134
"CSNK2B"	"FTSJ3"	0.106
"CSNK2B"	"TRAPPC5"	0.113
"CSNK2B"	"TUBB"	0.085
"CSNK2B"	"TSEN54"	0.086
"CTF1"	"IL6R"	0.152
"CTF1"	"SOS1"	0.234
"CTF1"	"STAT3"	0.06
"CTSL"	"GNB1"	0.176
"CTSL"	"HLA-DRB1"	0.091
"CTSL"	"RELB"	0.05
"CTSL"	"IFI30"	0.108
"CYBA"	"HLA-DRB1"	0.033
"CYBA"	"MSN"	0.067
"CYBA"	"PLP2"	0.059
"CYBA"	"VAMP8"	0.054
"CYBA"	"ARPC1B"	0.059
"CYP4A11"	"SMARCD3"	0
"CYP4A11"	"PLA2G2F"	0.107
"DAXX"	"HSPB1"	0.243
"DAXX"	"NPM1"	0.283
"DAXX"	"RELB"	0.172
"DAXX"	"SPN"	0.163
"DAXX"	"STAT3"	0.154
"DAXX"	"TP73"	0.174
"DAXX"	"HDAC3"	0.202
"DAXX"	"EXOSC3"	0.07
"DBH"	"PNMT"	0.142
"DBH"	"TH"	0.25
"DBP"	"BATF"	0.27
"DDOST"	"DYNC1H1"	0.105
"DDOST"	"EEF2"	0.059
"DDOST"	"EIF4A2"	0.115
"DDOST"	"EIF5A"	0.053
"DDOST"	"EMD"	0.068
"DDOST"	"GLUD2"	0.094
"DDOST"	"GNAI2"	0.1
"DDOST"	"GNB1"	0.108
"DDOST"	"GNB2"	0.108
"DDOST"	"GTF2H4"	0.142
"DDOST"	"HLA-DRB1"	0.028
"DDOST"	"KIFC1"	0.115
"DDOST"	"MARS"	0.142
"DDOST"	"MDH2"	0.104
"DDOST"	"MYL6"	0.108
"DDOST"	"NONO"	0.047
"DDOST"	"P2RY11"	0
"DDOST"	"PCBP1"	0.053
"DDOST"	"PCBP2"	0.061
"DDOST"	"PGK1"	0.137
"DDOST"	"PLP2"	0.048
"DDOST"	"POLR2L"	0.176
"DDOST"	"POR"	0.106
"DDOST"	"PPIB"	0.09
"DDOST"	"PPP2R5A"	0.089
"DDOST"	"PSMA4"	0.123
"DDOST"	"PSMA7"	0.119
"DDOST"	"PSMB4"	0.123
"DDOST"	"PSMC4"	0.123
"DDOST"	"RAB5C"	0.11
"DDOST"	"RANGAP1"	0.053
"DDOST"	"RPL4"	0.039
"DDOST"	"RPL7"	0.047
"DDOST"	"RPL8"	0.018
"DDOST"	"RPL10"	0.034
"DDOST"	"RPL11"	0.047
"DDOST"	"RPL15"	0.047
"DDOST"	"RPL18"	0.018
"DDOST"	"RPL30"	0.039
"DDOST"	"RPL27A"	0.039
"DDOST"	"RPL32"	0.018
"DDOST"	"RPL37"	0.018
"DDOST"	"RPL37A"	0.039
"DDOST"	"RPL41"	0.026
"DDOST"	"RPLP0"	0.04
"DDOST"	"RPLP2"	0.038
"DDOST"	"RPN1"	0.41
"DDOST"	"RPS2"	0.057
"DDOST"	"RPS9"	0.035
"DDOST"	"RPS23"	0.039
"DDOST"	"SH3GL1"	0.063
"DDOST"	"SLC1A5"	0.024
"DDOST"	"SLC3A2"	0.042
"DDOST"	"SMARCD3"	0.054
"DDOST"	"STAT3"	0.052
"DDOST"	"SURF4"	0.095
"DDOST"	"TBCA"	0.055
"DDOST"	"UQCRC2"	0.123
"DDOST"	"SLC39A7"	0.038
"DDOST"	"CLPP"	0.121
"DDOST"	"RBM10"	0.053
"DDOST"	"RFXANK"	0
"DDOST"	"RPL14"	0.047
"DDOST"	"ZBED1"	0.099
"DDOST"	"MTA2"	0.076
"DDOST"	"ATP6V1F"	0.108
"DDOST"	"ARPC5"	0.048
"DDOST"	"ARPC1B"	0.048
"DDOST"	"PRMT5"	0.139
"DDOST"	"TUBGCP2"	0.054
"DDOST"	"OS9"	0.095
"DDOST"	"WDR6"	0.047
"DDOST"	"RPL35"	0.023
"DDOST"	"RPL13A"	0.023
"DDOST"	"KPNA6"	0.039
"DDOST"	"HSPBP1"	0.047
"DDOST"	"GSPT2"	0.101
"DDOST"	"TIMM13"	0.018
"DDOST"	"CPSF1"	0.055
"DDOST"	"SEC61A1"	0.04
"DDOST"	"GEMIN4"	0.095
"DDOST"	"PPAN"	0.028
"DDOST"	"XAB2"	0.095
"DDOST"	"PLSCR3"	0.047
"DDOST"	"THOC2"	0.047
"DDOST"	"LSM2"	0.054
"DDOST"	"MRPL17"	0.038
"DDOST"	"SMYD3"	0.173
"DDOST"	"MUS81"	0.129
"DDOST"	"SLC44A4"	0
"DDOST"	"ZNF598"	0.136
"DDOST"	"ORMDL3"	0.095
"DDOST"	"FTSJ3"	0.162
"DDOST"	"TRAPPC5"	0.057
"DDOST"	"TUBB"	0.047
"DDOST"	"POLR2J2"	0.18
"DDOST"	"RNF149"	0.224
"DDX11"	"GTF2H4"	0.284
"DDX11"	"INCENP"	0.095
"DDX11"	"KIFC1"	0.243
"DDX11"	"MARS"	0.142
"DDX11"	"NONO"	0.207
"DDX11"	"PLK1"	0.132
"DDX11"	"PSMA4"	0.119
"DDX11"	"PSMC4"	0.183
"DDX11"	"RPL4"	0.12
"DDX11"	"RRM2"	0.088
"DDX11"	"SET"	0.036
"DDX11"	"HDAC3"	0.142
"DDX11"	"PKMYT1"	0.091
"DDX11"	"H2AFY"	0.222
"DDX11"	"MYBBP1A"	0.153
"DDX11"	"POLD3"	0.088
"DDX11"	"NUDC"	0.044
"DDX11"	"RPL35"	0.128
"DDX11"	"DNAJC9"	0.041
"DDX11"	"CPSF1"	0.125
"DDX11"	"EXOSC3"	0.199
"DDX11"	"PPAN"	0.136
"DDX11"	"EXOSC5"	0.119
"DDX11"	"CHTF18"	0.318
"DDX11"	"MUS81"	0.131
"DDX11"	"KLHDC3"	0.086
"DDX11"	"FTSJ3"	0.168
"TIMM8A"	"MARS"	0
"TIMM8A"	"MDH2"	0.046
"TIMM8A"	"NDUFB7"	0
"TIMM8A"	"NDUFB10"	0.095
"TIMM8A"	"NDUFV1"	0
"TIMM8A"	"PSMA4"	0.095
"TIMM8A"	"RPL36AL"	0.095
"TIMM8A"	"RPL37"	0.046
"TIMM8A"	"RPS23"	0.095
"TIMM8A"	"SDHC"	0.046
"TIMM8A"	"SET"	0.095
"TIMM8A"	"SURF4"	0.095
"TIMM8A"	"UQCRC2"	0.095
"TIMM8A"	"RPL14"	0.095
"TIMM8A"	"COX5A"	0.095
"TIMM8A"	"JOSD1"	0.095
"TIMM8A"	"RPL35"	0.046
"TIMM8A"	"TIMM13"	0.046
"TIMM8A"	"UQCRQ"	0
"TIMM8A"	"LSM2"	0.095
"TIMM8A"	"MRPL17"	0.095
"TIMM8A"	"CHCHD4"	0.095
"DLX5"	"MSX1"	0.152
"DYNC1H1"	"DNM2"	0.151
"DYNC1H1"	"EEF2"	0.138
"DYNC1H1"	"FLII"	0.077
"DYNC1H1"	"GNAI2"	0.152
"DYNC1H1"	"GNB1"	0.136
"DYNC1H1"	"GNL1"	0.067
"DYNC1H1"	"HLA-DRB1"	0.04
"DYNC1H1"	"KIFC1"	0.237
"DYNC1H1"	"MARS"	0.142
"DYNC1H1"	"MDH2"	0.13
"DYNC1H1"	"PCBP1"	0.148
"DYNC1H1"	"PCNT"	0.095
"DYNC1H1"	"PEPD"	0.121
"DYNC1H1"	"PLK1"	0.111
"DYNC1H1"	"PSMA4"	0.121
"DYNC1H1"	"PSMA7"	0.119
"DYNC1H1"	"PSMB4"	0.121
"DYNC1H1"	"PSMC4"	0.166
"DYNC1H1"	"RPL4"	0.116
"DYNC1H1"	"RPL8"	0.094
"DYNC1H1"	"RPL18"	0.094
"DYNC1H1"	"RPL30"	0.116
"DYNC1H1"	"RPLP0"	0.133
"DYNC1H1"	"RPLP2"	0.065
"DYNC1H1"	"TPM2"	0.075
"DYNC1H1"	"RPL14"	0.114
"DYNC1H1"	"ENTPD4"	0.153
"DYNC1H1"	"PRMT5"	0.121
"DYNC1H1"	"MYBBP1A"	0.107
"DYNC1H1"	"NUDC"	0.079
"DYNC1H1"	"TUBGCP2"	0.071
"DYNC1H1"	"RPL35"	0.115
"DYNC1H1"	"GABARAP"	0.081
"DYNC1H1"	"PSME4"	0.066
"DYNC1H1"	"GSPT2"	0.203
"DYNC1H1"	"TIMM13"	0.034
"DYNC1H1"	"CPSF1"	0.127
"DYNC1H1"	"PYCR2"	0.101
"DYNC1H1"	"DYNC1LI1"	0.132
"DYNC1H1"	"PPAN"	0.13
"DYNC1H1"	"THOC2"	0.131
"DYNC1H1"	"KLC2"	0.079
"DYNC1H1"	"ZNF598"	0.138
"DYNC1H1"	"OSBPL1A"	0.091
"DYNC1H1"	"TRAPPC5"	0.077
"DYNC1H1"	"TUBB"	0.085
"DYNC1H1"	"TUBB2B"	0.092
"DNM2"	"HCK"	0.103
"DNM2"	"PPIB"	0.129
"DNM2"	"RPS2"	0.128
"DNM2"	"SH3GL1"	0.079
"DNM2"	"VAV1"	0.137
"DNM2"	"PSTPIP1"	0.158
"DNM2"	"MPHOSPH6"	0.095
"DNM2"	"KLC2"	0.136
"TSC22D3"	"NFKB2"	0.157
"ECE1"	"IGF2R"	0.131
"ECE1"	"LAMP1"	0.059
"ECHS1"	"GSS"	0.089
"ECHS1"	"HINT1"	0.119
"ECHS1"	"IDH2"	0.104
"ECHS1"	"MDH2"	0.094
"ECHS1"	"NDUFB10"	0.119
"ECHS1"	"NDUFV1"	0.142
"ECHS1"	"PGK1"	0.101
"ECHS1"	"RPS2"	0.063
"ECHS1"	"SDHC"	0.094
"ECHS1"	"STAT3"	0.055
"ECHS1"	"UBE2V1"	0.119
"ECHS1"	"UGP2"	0.114
"ECHS1"	"UQCRC2"	0.119
"ECHS1"	"CLPP"	0.119
"ECHS1"	"COX5A"	0.123
"ECHS1"	"CCS"	0.094
"ECHS1"	"TXN2"	0.095
"ECHS1"	"UQCRQ"	0.142
"ECHS1"	"ACAD9"	0.115
"ECHS1"	"CNDP2"	0.142
"ECHS1"	"MRPS24"	0.023
"ECHS1"	"DDA1"	0.095
"PHC1"	"EEF1G"	0.095
"PHC1"	"HDAC3"	0.095
"PHC1"	"MTA1"	0.095
"PHC1"	"ANAPC2"	0.095
"PHC1"	"PCGF6"	0.095
"PHC1"	"KLHDC3"	0.095
"EEF1G"	"EEF2"	0.192
"EEF1G"	"EIF5A"	0.074
"EEF1G"	"FRG1"	0.085
"EEF1G"	"GTF2H4"	0.041
"EEF1G"	"NPM1"	0.072
"EEF1G"	"P2RY11"	0
"EEF1G"	"PFDN1"	0.071
"EEF1G"	"PPIB"	0.066
"EEF1G"	"PSMB4"	0.071
"EEF1G"	"RPL4"	0.066
"EEF1G"	"RPL7"	0.065
"EEF1G"	"RPL8"	0.034
"EEF1G"	"RPL11"	0.067
"EEF1G"	"RPL18"	0.034
"EEF1G"	"RPL37A"	0.066
"EEF1G"	"RPLP0"	0.063
"EEF1G"	"RPLP2"	0.071
"EEF1G"	"RPS2"	0.16
"EEF1G"	"RPS23"	0.066
"EEF1G"	"PIAS1"	0.053
"EEF1G"	"MTA1"	0.052
"EEF1G"	"MYBBP1A"	0.037
"EEF1G"	"NUDC"	0.25
"EEF1G"	"RPL35"	0.037
"EEF1G"	"CPSF1"	0.085
"EEF1G"	"PPAN"	0.046
"EEF1G"	"EXOSC5"	0.071
"EEF1G"	"XAB2"	0.095
"EEF1G"	"LSM2"	0.079
"EEF1G"	"MUS81"	0.048
"EEF1G"	"FTSJ3"	0.055
"EEF1G"	"TSEN54"	0.071
"EEF2"	"EIF4A2"	0.137
"EEF2"	"EIF4EBP1"	0.071
"EEF2"	"EIF5A"	0.277
"EEF2"	"FAU"	0.285
"EEF2"	"FLII"	0.081
"EEF2"	"GLUD2"	0.089
"EEF2"	"GNB1"	0.109
"EEF2"	"GNB2"	0.109
"EEF2"	"GNL1"	0.096
"EEF2"	"HINT1"	0.159
"EEF2"	"IDH2"	0.065
"EEF2"	"MARS"	0
"EEF2"	"MDH2"	0.142
"EEF2"	"MSN"	0.26
"EEF2"	"MYL6"	0.052
"EEF2"	"NDUFV1"	0
"EEF2"	"NONO"	0.153
"EEF2"	"NPM1"	0.14
"EEF2"	"P2RY11"	0
"EEF2"	"PCBP1"	0.259
"EEF2"	"PCBP2"	0.22
"EEF2"	"PGK1"	0.109
"EEF2"	"POLR2L"	0.047
"EEF2"	"PPIB"	0.149
"EEF2"	"PSMA4"	0.067
"EEF2"	"PSMA7"	0.071
"EEF2"	"PSMB4"	0.067
"EEF2"	"PSMC4"	0.067
"EEF2"	"RAB5C"	0.114
"EEF2"	"RANGAP1"	0.257
"EEF2"	"RPL4"	0.154
"EEF2"	"RPL7"	0.165
"EEF2"	"RPL8"	0.142
"EEF2"	"RPL10"	0.137
"EEF2"	"RPL11"	0.199
"EEF2"	"RPL15"	0.234
"EEF2"	"RPL18"	0.142
"EEF2"	"RPL30"	0.154
"EEF2"	"RPL27A"	0.154
"EEF2"	"RPL32"	0.142
"EEF2"	"RPL36AL"	0.095
"EEF2"	"RPL37"	0.142
"EEF2"	"RPL37A"	0.154
"EEF2"	"RPL41"	0.174
"EEF2"	"RPLP0"	0.169
"EEF2"	"RPLP2"	0.067
"EEF2"	"MRPS12"	0.154
"EEF2"	"RPN1"	0.154
"EEF2"	"RPS2"	0.246
"EEF2"	"RPS9"	0.152
"EEF2"	"RPS21"	0.154
"EEF2"	"RPS23"	0.154
"EEF2"	"RRM2"	0.067
"EEF2"	"SET"	0.063
"EEF2"	"SH3GL1"	0.18
"EEF2"	"STAT3"	0.141
"EEF2"	"SURF4"	0.095
"EEF2"	"TSC2"	0.128
"EEF2"	"UGP2"	0.071
"EEF2"	"UQCRC2"	0.067
"EEF2"	"CLPP"	0.094
"EEF2"	"HIST1H2AC"	0.205
"EEF2"	"EIF4G3"	0.295
"EEF2"	"SQSTM1"	0.18
"EEF2"	"RPL14"	0.234
"EEF2"	"RAB11B"	0.187
"EEF2"	"ATP6V1F"	0.052
"EEF2"	"COX5A"	0.059
"EEF2"	"ENTPD4"	0
"EEF2"	"ARPC1B"	0.071
"EEF2"	"NPM3"	0.153
"EEF2"	"PRMT5"	0.084
"EEF2"	"MYBBP1A"	0.15
"EEF2"	"NUDC"	0.18
"EEF2"	"RPL35"	0.16
"EEF2"	"GABARAP"	0.125
"EEF2"	"EXOSC7"	0.169
"EEF2"	"WDTC1"	0.095
"EEF2"	"DNAJC9"	0.081
"EEF2"	"HARS2"	0.143
"EEF2"	"RPL13A"	0.16
"EEF2"	"KPNA6"	0.065
"EEF2"	"HSPBP1"	0.153
"EEF2"	"GSPT2"	0.229
"EEF2"	"TXN2"	0.095
"EEF2"	"TIMM13"	0.039
"EEF2"	"ANAPC2"	0.095
"EEF2"	"CPSF1"	0.213
"EEF2"	"PYCR2"	0.067
"EEF2"	"SEC61A1"	0.063
"EEF2"	"VPS28"	0.077
"EEF2"	"ISYNA1"	0.067
"EEF2"	"DPH5"	0
"EEF2"	"LSM7"	0.19
"EEF2"	"MRPL16"	0.142
"EEF2"	"PPAN"	0.183
"EEF2"	"XAB2"	0.095
"EEF2"	"THOC2"	0.176
"EEF2"	"LSM2"	0.221
"EEF2"	"MRPL17"	0.067
"EEF2"	"MRPS24"	0.142
"EEF2"	"PDCL3"	0.081
"EEF2"	"MUS81"	0.052
"EEF2"	"RHOT2"	0.114
"EEF2"	"ZNF598"	0.142
"EEF2"	"FTSJ3"	0.137
"EEF2"	"TRAPPC5"	0.134
"EEF2"	"HIPK4"	0.095
"EEF2"	"TUBB"	0.134
"EEF2"	"MRPL21"	0.142
"EEF2"	"HIST1H2AA"	0.205
"EEF2"	"POLR2J2"	0
"EEF2"	"TUBB2B"	0.112
"EGR1"	"HRAS"	0.123
"EGR1"	"IFIT2"	0.129
"EGR1"	"IRF2"	0.24
"EGR1"	"IRF3"	0.215
"EGR1"	"IRF7"	0.24
"EGR1"	"NPM1"	0.165
"EGR1"	"PITX1"	0.237
"EGR1"	"SP1"	0.234
"EGR1"	"SRF"	0.242
"EGR1"	"STAT3"	0.249
"EGR1"	"GDF15"	0.059
"EIF4A2"	"EIF4EBP1"	0.047
"EIF4A2"	"EIF5A"	0.158
"EIF4A2"	"GNAI2"	0.192
"EIF4A2"	"GNB1"	0.178
"EIF4A2"	"GNB2"	0.178
"EIF4A2"	"GNL1"	0.067
"EIF4A2"	"GTF2H4"	0.204
"EIF4A2"	"MARS"	0.142
"EIF4A2"	"MDH2"	0.174
"EIF4A2"	"MYL6"	0.217
"EIF4A2"	"NONO"	0.126
"EIF4A2"	"NPM1"	0.093
"EIF4A2"	"P2RY11"	0
"EIF4A2"	"PCBP1"	0.149
"EIF4A2"	"PCBP2"	0.119
"EIF4A2"	"PFDN1"	0.039
"EIF4A2"	"PFDN2"	0.061
"EIF4A2"	"PGK1"	0.143
"EIF4A2"	"PLK1"	0.117
"EIF4A2"	"PPIB"	0.126
"EIF4A2"	"PSMA4"	0.152
"EIF4A2"	"PSMA7"	0.144
"EIF4A2"	"PSMB4"	0.152
"EIF4A2"	"PSMC4"	0.232
"EIF4A2"	"RANGAP1"	0.106
"EIF4A2"	"RPL4"	0.109
"EIF4A2"	"RPL7"	0.134
"EIF4A2"	"RPL8"	0.103
"EIF4A2"	"RPL10"	0.095
"EIF4A2"	"RPL11"	0.127
"EIF4A2"	"RPL15"	0.107
"EIF4A2"	"RPL18"	0.103
"EIF4A2"	"RPL30"	0.109
"EIF4A2"	"RPL27A"	0.109
"EIF4A2"	"RPL32"	0.103
"EIF4A2"	"RPL36AL"	0.095
"EIF4A2"	"RPL37"	0.103
"EIF4A2"	"RPL37A"	0.109
"EIF4A2"	"RPL41"	0.148
"EIF4A2"	"RPLP0"	0.131
"EIF4A2"	"RPLP2"	0.039
"EIF4A2"	"RPN1"	0.17
"EIF4A2"	"RPS2"	0.121
"EIF4A2"	"RPS9"	0.116
"EIF4A2"	"RPS23"	0.109
"EIF4A2"	"SURF4"	0.095
"EIF4A2"	"HIST1H2AC"	0.205
"EIF4A2"	"EIF4G3"	0.184
"EIF4A2"	"RPL14"	0.107
"EIF4A2"	"PRMT5"	0.127
"EIF4A2"	"RPL35"	0.129
"EIF4A2"	"HARS2"	0.153
"EIF4A2"	"RPL13A"	0.129
"EIF4A2"	"KPNA6"	0.04
"EIF4A2"	"GSPT2"	0.261
"EIF4A2"	"CPSF1"	0.122
"EIF4A2"	"PYCR2"	0.11
"EIF4A2"	"CAB39"	0.084
"EIF4A2"	"PRMT8"	0.109
"EIF4A2"	"PPAN"	0.15
"EIF4A2"	"THOC2"	0.127
"EIF4A2"	"MUS81"	0.17
"EIF4A2"	"ZNF598"	0.154
"EIF4A2"	"FTSJ3"	0.166
"EIF4A2"	"TRAPPC5"	0.055
"EIF4A2"	"TUBB"	0.073
"EIF4EBP1"	"RPLP0"	0.054
"EIF4EBP1"	"TSC2"	0.074
"EIF4EBP1"	"PIM2"	0.057
"EIF5A"	"EMD"	0.079
"EIF5A"	"GNB1"	0.063
"EIF5A"	"GNB2"	0.063
"EIF5A"	"GNL1"	0.114
"EIF5A"	"GTF2H4"	0.1
"EIF5A"	"HINT1"	0.06
"EIF5A"	"IDH2"	0.059
"EIF5A"	"KIFC1"	0.11
"EIF5A"	"MARS"	0
"EIF5A"	"MDH2"	0.176
"EIF5A"	"MYL6"	0.047
"EIF5A"	"NDUFV1"	0
"EIF5A"	"NONO"	0.168
"EIF5A"	"NPM1"	0.119
"EIF5A"	"P2RY11"	0
"EIF5A"	"PCBP1"	0.201
"EIF5A"	"PCBP2"	0.179
"EIF5A"	"PEPD"	0.06
"EIF5A"	"PFDN2"	0.077
"EIF5A"	"PGK1"	0.117
"EIF5A"	"PLK1"	0.091
"EIF5A"	"POLR2L"	0.043
"EIF5A"	"POR"	0.117
"EIF5A"	"PPIB"	0.135
"EIF5A"	"PPP2R5A"	0.052
"EIF5A"	"PSMA4"	0.06
"EIF5A"	"PSMA7"	0.065
"EIF5A"	"PSMB4"	0.06
"EIF5A"	"PSMC4"	0.06
"EIF5A"	"RAB5B"	0.121
"EIF5A"	"RAB5C"	0.124
"EIF5A"	"RANGAP1"	0.162
"EIF5A"	"RPL4"	0.178
"EIF5A"	"RPL7"	0.183
"EIF5A"	"RPL8"	0.176
"EIF5A"	"RPL10"	0.158
"EIF5A"	"RPL11"	0.181
"EIF5A"	"RPL15"	0.169
"EIF5A"	"RPL18"	0.176
"EIF5A"	"RPL30"	0.178
"EIF5A"	"RPL27A"	0.178
"EIF5A"	"RPL32"	0.176
"EIF5A"	"RPL36AL"	0.095
"EIF5A"	"RPL37"	0.176
"EIF5A"	"RPL37A"	0.178
"EIF5A"	"RPLP0"	0.19
"EIF5A"	"RPLP2"	0.06
"EIF5A"	"MRPS12"	0.178
"EIF5A"	"RPN1"	0.178
"EIF5A"	"RPS2"	0.166
"EIF5A"	"RPS9"	0.171
"EIF5A"	"RPS23"	0.178
"EIF5A"	"RRM2"	0.06
"EIF5A"	"SH3GL1"	0.077
"EIF5A"	"SURF4"	0.095
"EIF5A"	"UGP2"	0.065
"EIF5A"	"UQCRC2"	0.06
"EIF5A"	"RPL14"	0.169
"EIF5A"	"MTA1"	0.107
"EIF5A"	"ZBED1"	0.1
"EIF5A"	"ATP6V1F"	0.047
"EIF5A"	"COX5A"	0.053
"EIF5A"	"ARPC5"	0.065
"EIF5A"	"ARPC1B"	0.065
"EIF5A"	"PRMT5"	0.091
"EIF5A"	"ZNHIT1"	0.071
"EIF5A"	"MYBBP1A"	0.18
"EIF5A"	"AGPAT1"	0.06
"EIF5A"	"RPL35"	0.19
"EIF5A"	"GABARAP"	0.079
"EIF5A"	"RPL13A"	0.19
"EIF5A"	"GSPT2"	0.25
"EIF5A"	"TIMM13"	0.039
"EIF5A"	"CPSF1"	0.19
"EIF5A"	"PYCR2"	0.06
"EIF5A"	"SEC61A1"	0.057
"EIF5A"	"FIS1"	0.074
"EIF5A"	"ISYNA1"	0.06
"EIF5A"	"PCBP3"	0.285
"EIF5A"	"MRPL16"	0.176
"EIF5A"	"PPAN"	0.217
"EIF5A"	"EXOSC5"	0.06
"EIF5A"	"XAB2"	0.095
"EIF5A"	"LSM2"	0.307
"EIF5A"	"MRPL17"	0.06
"EIF5A"	"PDCL3"	0.074
"EIF5A"	"ZNF598"	0.163
"EIF5A"	"ORMDL3"	0.095
"EIF5A"	"FTSJ3"	0.158
"EIF5A"	"TRAPPC5"	0.074
"EIF5A"	"TUBB"	0.108
"EIF5A"	"POLR2J2"	0
"ELAVL3"	"PRMT8"	0.046
"ELF4"	"NPM1"	0.099
"ELF4"	"SET"	0.041
"EMD"	"MYL6"	0.059
"EMD"	"HDAC3"	0.071
"EMD"	"MTA1"	0.058
"EMD"	"RPL35"	0.039
"EMD"	"SEC61A1"	0.071
"EMD"	"LSM2"	0.083
"EMD"	"FATE1"	0.095
"EMD"	"TUBB"	0.071
"EPHB3"	"PTPRU"	0.197
"EPHB3"	"ILKAP"	0
"EXT2"	"SURF4"	0.095
"EXT2"	"SEC61A1"	0.034
"FANCG"	"FOXM1"	0.114
"FANCG"	"PLK1"	0.077
"FANCG"	"RTN2"	0.095
"FANCG"	"ZBED1"	0.096
"FANCG"	"FTSJ3"	0.1
"FAU"	"MSN"	0.285
"FAU"	"MYL6"	0.046
"FAU"	"NPM1"	0.285
"FAU"	"PCBP1"	0.285
"FAU"	"PSMB4"	0.046
"FAU"	"RPL4"	0.285
"FAU"	"RPL7"	0.285
"FAU"	"RPL8"	0.285
"FAU"	"RPL10"	0.285
"FAU"	"RPL11"	0.285
"FAU"	"RPL15"	0.285
"FAU"	"RPL18"	0.285
"FAU"	"RPL30"	0.285
"FAU"	"RPL27A"	0.285
"FAU"	"RPL32"	0.285
"FAU"	"RPL36AL"	0.046
"FAU"	"RPL37"	0.285
"FAU"	"RPL37A"	0.285
"FAU"	"RPL41"	0.285
"FAU"	"RPLP0"	0.285
"FAU"	"RPLP2"	0.046
"FAU"	"MRPS12"	0.285
"FAU"	"RPN1"	0.285
"FAU"	"RPS2"	0.285
"FAU"	"RPS9"	0.285
"FAU"	"RPS21"	0.285
"FAU"	"RPS23"	0.285
"FAU"	"SET"	0.046
"FAU"	"SH3GL1"	0.046
"FAU"	"STK24"	0.046
"FAU"	"RPL14"	0.285
"FAU"	"ARPC5"	0.046
"FAU"	"RPL35"	0.285
"FAU"	"GABARAP"	0.046
"FAU"	"RPL13A"	0.285
"FAU"	"VPS28"	0.046
"FAU"	"MRPL16"	0.285
"FAU"	"MRPL17"	0.046
"FAU"	"MRPS24"	0.285
"FAU"	"POLR2J2"	0
"FGF8"	"GBX2"	0
"FGF8"	"MSX1"	0.032
"FGF8"	"LHX2"	0
"FHIT"	"HINT1"	0.196
"FHIT"	"MDH2"	0.094
"FOXM1"	"KIFC1"	0.071
"FOXM1"	"PLK1"	0.11
"FOXM1"	"RRM2"	0.047
"FOXM1"	"SP1"	0.23
"FOXM1"	"STAT3"	0.236
"FOXM1"	"TACC3"	0.095
"FLII"	"GNAI2"	0.067
"FLII"	"HSPB1"	0.082
"FLII"	"RPL7"	0.065
"FLII"	"RPLP2"	0.071
"FLII"	"RPS9"	0.054
"FLII"	"HDAC3"	0.067
"FLII"	"ARPC1B"	0.215
"FLII"	"MYBBP1A"	0.037
"FLII"	"NUDC"	0.095
"FRG1"	"GTF2F1"	0.108
"FRG1"	"MSN"	0.124
"FRG1"	"NPM1"	0.147
"FRG1"	"PCBP1"	0.18
"FRG1"	"PSMA4"	0.066
"FRG1"	"PSMA7"	0.071
"FRG1"	"PSMB4"	0.066
"FRG1"	"RPL4"	0.143
"FRG1"	"RPL11"	0.154
"FRG1"	"RPL18"	0.132
"FRG1"	"RPL32"	0.132
"FRG1"	"RPL36AL"	0.095
"FRG1"	"RPL37"	0.132
"FRG1"	"RPL37A"	0.143
"FRG1"	"RPS9"	0.143
"FRG1"	"RPS23"	0.143
"FRG1"	"RRM2"	0.066
"FRG1"	"SET"	0.061
"FRG1"	"SF3A2"	0.171
"FRG1"	"PIAS1"	0.052
"FRG1"	"HDAC3"	0.066
"FRG1"	"RPL14"	0.136
"FRG1"	"MTA2"	0.124
"FRG1"	"MPHOSPH6"	0.095
"FRG1"	"NUDC"	0.087
"FRG1"	"RPL35"	0.158
"FRG1"	"PSME4"	0.15
"FRG1"	"CPSF1"	0.158
"FRG1"	"EXOSC3"	0.143
"FRG1"	"LSM7"	0.19
"FRG1"	"PAF1"	0.079
"FRG1"	"CTNNBL1"	0.085
"FRG1"	"XAB2"	0.095
"FRG1"	"LSM2"	0.176
"FRG1"	"FTSJ3"	0.122
"FSHR"	"HTR4"	0.276
"FSHR"	"SCTR"	0.291
"FSHR"	"ADM2"	0.046
"FTL"	"MYOG"	0.047
"FTL"	"RPLP0"	0.057
"FTL"	"MPHOSPH6"	0.095
"NR5A1"	"PITX1"	0.222
"NR5A1"	"SMARCD3"	0.101
"NR5A1"	"SP1"	0.226
"NR5A1"	"THRA"	0.258
"NR5A1"	"PIAS1"	0.125
"NR5A1"	"THOC2"	0.107
"GATA2"	"SPI1"	0.296
"GATA2"	"STAT3"	0.255
"GATA2"	"TAL1"	0.281
"GATA2"	"HDAC3"	0.148
"GATA2"	"ZBTB32"	0.154
"GATA2"	"ZFPM1"	0.265
"GGT1"	"GCLM"	0.103
"GGT1"	"GSS"	0.094
"GGT1"	"GSTM1"	0.132
"GCLM"	"GSS"	0.187
"GCLM"	"CNDP2"	0.142
"GLUD2"	"GNB2"	0.078
"GLUD2"	"GYS1"	0.089
"GLUD2"	"IDH2"	0.238
"GLUD2"	"MDH2"	0.22
"GLUD2"	"PGK1"	0.345
