"node","cluster"
"205477_s_at",9999
"205586_x_at",9999
"205627_at",9999
"205863_at",9999
"205873_at",9999
"205897_at",9999
"205936_s_at",9999
"205965_at",9999
"206096_at",9999
"206181_at",9999
"206194_at",9999
"206200_s_at",9999
"206213_at",9999
"206333_at",9999
"206453_s_at",9999
"206634_at",9999
"206737_at",9999
"206769_at",9999
"207113_s_at",9999
"207155_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207627_s_at",9999
"207644_at",9999
"207694_at",9999
"207769_s_at",9999
"207844_at",9999
"207853_s_at",9999
"207889_at",9999
"207930_at",9999
"208103_s_at",9999
"208130_s_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208330_at",9999
"208345_s_at",9999
"208489_at",9999
"208502_s_at",9999
"208894_at",9999
"209338_at",9999
"209462_at",9999
"209497_s_at",9999
"209587_at",9999
"209667_at",9999
"209668_x_at",9999
"209782_s_at",9999
"209783_at",9999
"209881_s_at",9999
"210063_at",9999
"210114_at",9999
"210324_at",9999
"210332_at",9999
"210475_at",9999
"210499_s_at",9999
"210514_x_at",9999
"210560_at",9999
"210582_s_at",9999
"210629_x_at",9999
"210845_s_at",9999
"210862_s_at",9999
"210890_x_at",9999
"210982_s_at",9999
"211005_at",9999
"211018_at",9999
"211019_s_at",9999
"211054_at",9999
"211055_s_at",9999
"211154_at",9999
"211155_s_at",9999
"211231_x_at",9999
"211320_s_at",9999
"211322_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211530_x_at",9999
"211570_s_at",9999
"211581_x_at",9999
"211582_x_at",9999
"211831_s_at",9999
"211886_s_at",9999
"211924_s_at",9999
"212796_s_at",9999
"212958_x_at",9999
"213283_s_at",9999
"213345_at",9999
"213368_x_at",9999
"213509_x_at",9999
"213707_s_at",9999
"213783_at",9999
"213884_s_at",9999
"213885_at",9999
"213889_at",9999
"214181_x_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214370_at",9999
"214425_at",9999
"214498_at",9999
"214527_s_at",9999
"214574_x_at",9999
"214620_x_at",9999
"214783_s_at",9999
"214866_at",9999
"214883_at",9999
"215280_s_at",9999
"215333_x_at",9999
"215506_s_at",9999
"215633_x_at",9999
"215640_at",9999
"215951_at",9999
"216080_s_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216905_s_at",9999
"216906_at",9999
"217007_s_at",9999
"217475_s_at",9999
"217478_s_at",9999
"217530_at",9999
"217728_at",9999
"217800_s_at",9999
"217973_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218338_at",9999
"218677_at",9999
"218678_at",9999
"218777_at",9999
"218850_s_at",9999
"218921_at",9999
"218948_at",9999
"218949_s_at",9999
"219191_s_at",9999
"219257_s_at",9999
"219577_s_at",9999
"219708_at",9999
"219808_at",9999
"220138_at",9999
"220208_at",9999
"220414_at",9999
"220470_at",9999
"220519_s_at",9999
"220909_at",9999
"221355_at",9999
"221416_at",9999
"221505_at",9999
"221575_at",9999
"221576_at",9999
"221577_x_at",9999
"221664_s_at",9999
"222353_at",9999
"222354_at",9999
"35846_at",9999
"38487_at",9999
"40446_at",9999
"52940_at",9999
"59705_at",9999
